English	Preferred Chinese	Domain	Context	Forbidden Alternatives	Status	First Source	First Location	Last Verified Source	Last Verified Location	Notes
mollifying kernel	磨光核	functional analysis	smooth compactly supported convolution kernel		proposed	Chapter II, Section 2.3.3	PDF 73 / printed 61	Chapter II, Section 2.3.3	PDF 73 / printed 61	Book-local candidate; no matching approved global entry
uniformly convex	一致凸	functional analysis	convexity property of Lp spaces		proposed	Chapter II, Section 2.3.4	PDF 77 / printed 65	Chapter II, Section 2.3.4	PDF 77 / printed 65	Book-local candidate; no matching approved global entry
local Lebesgue space	局部 Lebesgue 空间	functional analysis	space of functions locally p-integrable		proposed	Chapter II, Section 2.3.6	PDF 79 / printed 67	Chapter II, Section 2.3.6	PDF 79 / printed 67	Personal name preserved
partition of unity	单位分解	analysis	locally finite smooth functions subordinate to an open covering		proposed	Chapter II, Section 2.4	PDF 81 / printed 69	Chapter II, Section 2.4	PDF 81 / printed 69	Book-local candidate; no matching approved global entry
distribution	分布	functional analysis	continuous linear functional on the test-function space		proposed	Chapter II, Section 2.5	PDF 83 / printed 71	Chapter II, Section 2.5	PDF 83 / printed 71	Book-local candidate; no matching approved global entry
distributional derivative	分布导数	functional analysis	derivative defined by duality against test functions		proposed	Chapter II, Section 2.5	PDF 83 / printed 71	Chapter II, Section 2.5	PDF 83 / printed 71	Book-local candidate; no matching approved global entry
open mapping theorem	开映射定理	functional analysis	classical theorem for surjective continuous linear maps		proposed	Chapter II introduction	PDF 61 / printed 49	Chapter II introduction	PDF 61 / printed 49	Book-local candidate; no matching approved global entry
Banach--Steinhaus theorem	Banach--Steinhaus 定理	functional analysis	uniform boundedness principle		proposed	Chapter II introduction	PDF 61 / printed 49	Chapter II introduction	PDF 61 / printed 49	Personal names preserved
Lax--Milgram theorem	Lax--Milgram 定理	functional analysis	coercive bilinear variational problem		proposed	Chapter II introduction	PDF 61 / printed 49	Chapter II introduction	PDF 61 / printed 49	Personal names preserved
Lebesgue space	Lebesgue 空间	functional analysis	fundamental function spaces used for PDE analysis		proposed	Chapter II introduction	PDF 61 / printed 49	Chapter II introduction	PDF 61 / printed 49	Personal name preserved
distribution theory	分布理论	functional analysis	theory of distributions		proposed	Chapter II introduction	PDF 61 / printed 49	Chapter II introduction	PDF 61 / printed 49	Book-local candidate; no matching approved global entry
Schauder fixed-point theorem	Schauder 不动点定理	functional analysis	fixed-point theorem used with compactness		proposed	Chapter II introduction	PDF 61 / printed 49	Chapter II introduction	PDF 61 / printed 49	Personal name preserved
energy estimate	能量估计	partial differential equations	a priori estimate for an evolution problem		proposed	Chapter II introduction	PDF 61 / printed 49	Chapter II introduction	PDF 61 / printed 49	Book-local candidate; no matching approved global entry
Gronwall-type inequality	Gronwall 型不等式	analysis	differential inequality for real-valued functions		proposed	Chapter II introduction	PDF 61 / printed 49	Chapter II introduction	PDF 61 / printed 49	Personal name preserved
Aubin--Lions--Simon compactness theorem	Aubin--Lions--Simon 紧性定理	functional analysis	compactness theorem for Banach-valued functions		proposed	Chapter II introduction	PDF 61 / printed 49	Chapter II introduction	PDF 61 / printed 49	Personal names preserved
self-adjoint unbounded operator	自伴无界算子	functional analysis	operator in spectral theory		proposed	Chapter II introduction	PDF 62 / printed 50	Chapter II introduction	PDF 62 / printed 50	Book-local candidate; no matching approved global entry
compact resolvent	紧预解式	functional analysis	resolvent compactness in spectral theory		proposed	Chapter II introduction	PDF 62 / printed 50	Chapter II introduction	PDF 62 / printed 50	Book-local candidate; no matching approved global entry
Euclidean norm	Euclidean 范数	analysis	standard norm on R^d		proposed	Chapter II, Section 1	PDF 62 / printed 50	Chapter II, Section 1	PDF 62 / printed 50	Source adjective preserved
multi-index	多重指标	analysis	index for partial derivatives		proposed	Chapter II, Section 1	PDF 62 / printed 50	Chapter II, Section 1	PDF 62 / printed 50	Book-local candidate; no matching approved global entry
Lipschitz seminorm	Lipschitz 半范数	analysis	seminorm of a Lipschitz-continuous function		proposed	Chapter II, Section 1	PDF 62 / printed 50	Chapter II, Section 1	PDF 62 / printed 50	Personal name preserved
compact support	紧支集	analysis	support compactly contained in a domain		proposed	Chapter II, Section 1	PDF 62 / printed 50	Chapter II, Section 1	PDF 62 / printed 50	Book-local candidate; no matching approved global entry
extension by zero	零延拓	analysis	extension of a function by zero outside its domain		proposed	Chapter II, Section 1	PDF 62 / printed 50	Chapter II, Section 1	PDF 62 / printed 50	Book-local candidate; no matching approved global entry
signed distance	符号距离	analysis	distance to the boundary with source-defined sign convention		proposed	Chapter II, Section 1	PDF 62 / printed 50	Chapter II, Section 1	PDF 62 / printed 50	Formula retained exactly, including the source domains
regularity	正则性	analysis	regularity assumptions on variables characterising a flow		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 17 / printed 5	Book-local candidate; no matching global entry
transport theorem	输运定理	fluid mechanics	differentiation of an integral over a moving fluid element		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 17 / printed 5	Book-local candidate; no matching global entry
fluid element	流体元	fluid mechanics	moving domain Omega_t transported by the flow		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 17 / printed 5	Book-local candidate; no matching global entry
scalar quantity	标量	analysis	quantity integrated over a fluid element		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 17 / printed 5	Book-local candidate; no matching global entry
smooth diffeomorphism	光滑微分同胚	analysis	regularity of the map phi_t		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 17 / printed 5	Book-local candidate; no matching global entry
Jacobian determinant	Jacobian 行列式	analysis	determinant of the derivative of x mapping to phi(t,x)		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 17 / printed 5	Eponymic modifier preserved in source form
row vector	行向量	linear algebra	vectors L_k and M_k formed from matrix rows		proposed	Chapter I, Section 2	PDF 18 / printed 6	Chapter I, Section 2	PDF 18 / printed 6	Book-local candidate; no matching global entry
trilinear	三线性	linear algebra	determinant as a function of its three rows		proposed	Chapter I, Section 2	PDF 17 / printed 5	Chapter I, Section 2	PDF 18 / printed 6	Book-local candidate; no matching global entry
alternating	交错	linear algebra	determinant property used in the proof		proposed	Chapter I, Section 2	PDF 18 / printed 6	Chapter I, Section 2	PDF 18 / printed 6	Book-local candidate; no matching global entry
differentiation under the integral sign	积分号下求导	analysis	theorem used after the Jacobian calculation		proposed	Chapter I, Section 2	PDF 18 / printed 6	Chapter I, Section 2	PDF 19 / printed 7	Book-local candidate; no matching global entry
vector equation	向量方程	analysis	vector-valued generalisation of the transport identity		proposed	Chapter I, Section 2	PDF 19 / printed 7	Chapter I, Section 2	PDF 19 / printed 7	Book-local candidate; no matching global entry
mathematical modelling	数学建模	applied mathematics	modelling in fluid mechanics		proposed	Preface	PDF 3	Preface	PDF 3	Book-local candidate; no matching approved global entry
nonlinear evolution partial differential equation	非线性演化偏微分方程	partial differential equations	general class of equations studied using the book's tools		proposed	Preface	PDF 3	Preface	PDF 3	Book-local candidate; no matching approved global entry
weak convergence	弱收敛	functional analysis	convergence in a Banach space		proposed	Preface	PDF 3	Preface	PDF 3	Book-local candidate; no matching approved global entry
weak-* convergence	弱-* 收敛	functional analysis	weak-star convergence in a Banach dual setting		proposed	Preface	PDF 3	Preface	PDF 3	Asterisk preserved
Bochner integral	Bochner 积分	functional analysis	integration of Banach-valued functions		proposed	Preface	PDF 3	Preface	PDF 3	Personal name preserved
Lipschitz domain	Lipschitz 区域	analysis	domain with Lipschitz boundary charts		proposed	Preface	PDF 3	Preface	PDF 3	Personal name preserved
mollifying operator	磨光算子	analysis	operator used to approximate by smooth functions		proposed	Preface	PDF 3	Preface	PDF 3	Book-local candidate; review against later formal definition
trace lifting operator	迹提升算子	functional analysis	right-inverse associated with the trace operator		proposed	Preface	PDF 3	Preface	PDF 3	Book-local candidate; no matching approved global entry
tangential Sobolev space	切向 Sobolev 空间	functional analysis	Sobolev regularity along a boundary		proposed	Preface	PDF 3	Preface	PDF 3	Personal name preserved
divergence-free vector field	无散向量场	vector analysis	vector field with zero divergence		proposed	Preface	PDF 4	Preface	PDF 4	Book-local candidate; no matching approved global entry
semigroup approach	半群方法	functional analysis	semigroup treatment of the unsteady Stokes problem		proposed	Preface	PDF 4	Preface	PDF 4	Book-local candidate; no matching approved global entry
parabolic regularisation	抛物正则化	partial differential equations	regularisation property of an evolution system		proposed	Preface	PDF 4	Preface	PDF 4	Book-local candidate; no matching approved global entry
renormalized solution	重整化解	transport equations	Di Perna–Lions solution concept		proposed	Preface	PDF 4	Preface	PDF 4	Personal names preserved in contextual use
outflow boundary condition	出流边界条件	fluid mechanics	boundary condition on an artificial outflow boundary		proposed	Preface	PDF 4	Preface	PDF 4	Book-local candidate; no matching approved global entry
momentum flux	动量通量	fluid mechanics	momentum transported across an outflow boundary		proposed	Preface	PDF 4	Preface	PDF 4	Book-local candidate; no matching approved global entry
penalty method	罚方法	numerical analysis	method imposing boundary conditions through penalisation		proposed	Preface	PDF 4	Preface	PDF 4	Book-local candidate; no matching approved global entry
penalisation parameter	罚参数	numerical analysis	parameter tending to zero in the penalty method		proposed	Preface	PDF 5	Preface	PDF 5	Book-local candidate; no matching approved global entry
boundary layer	边界层	partial differential equations	layer used to describe penalised-solution convergence		proposed	Preface	PDF 5	Preface	PDF 5	Book-local candidate; no matching approved global entry
continuous medium	连续介质	continuum mechanics	macroscopic description valid above the mean-free-path scale		proposed	Chapter I, Section 1	PDF 13 / printed 1	Chapter I, Section 1	PDF 15 / printed 3	Book-local candidate; no matching approved global entry
mean free path	平均自由程	kinetic theory	characteristic molecular collision length		proposed	Chapter I, Section 1	PDF 13 / printed 1	Chapter I, Section 1	PDF 15 / printed 3	Book-local candidate; no matching approved global entry
long-range interaction	长程相互作用	statistical mechanics	particle interaction other than collision		proposed	Chapter I, Section 1	PDF 13 / printed 1	Chapter I, Section 1	PDF 13 / printed 1	Book-local candidate; no matching approved global entry
kinetic theory of fluids	流体动理学理论	fluid mechanics	statistical particle description of fluids		proposed	Chapter I, Section 1	PDF 13 / printed 1	Chapter I, Section 1	PDF 13 / printed 1	Book-local candidate; no matching approved global entry
macroscopic quantity	宏观量	continuum mechanics	quantity characterising a fluid as a continuum		proposed	Chapter I, Section 1	PDF 13 / printed 1	Chapter I, Section 1	PDF 13 / printed 1	Book-local candidate; no matching approved global entry
elementary volume	微元体积	continuum mechanics	small volume large relative to the mean free path		proposed	Chapter I, Section 1	PDF 14 / printed 2	Chapter I, Section 1	PDF 14 / printed 2	Book-local candidate; no matching approved global entry
density field	密度场	fluid mechanics	nonnegative function representing mass by volume integration		proposed	Chapter I, Section 1	PDF 14 / printed 2	Chapter I, Section 1	PDF 14 / printed 2	Book-local candidate; no matching approved global entry
fluid particle	流体粒子	fluid mechanics	single-point fluid element in the continuum description		proposed	Chapter I, Section 1	PDF 15 / printed 3	Chapter I, Section 1	PDF 16 / printed 4	Book-local candidate; no matching approved global entry
trajectory	轨迹	dynamical systems	position map of a fluid particle over time		proposed	Chapter I, Section 1	PDF 15 / printed 3	Chapter I, Section 1	PDF 15 / printed 3	Book-local candidate; no matching approved global entry
material derivative	物质导数	fluid mechanics	time derivative following a fluid particle		proposed	Chapter I, Section 1	PDF 16 / printed 4	Chapter I, Section 1	PDF 16 / printed 4	Book-local candidate; no matching approved global entry
relatively compact	相对紧	functional analysis	set whose closure is compact		proposed	Chapter II, Section 3.1	PDF 89 / printed 77	Chapter II, Section 3.1	PDF 90 / printed 78	Book-local candidate; no matching approved global entry
equicontinuous	等度连续	functional analysis	family satisfying a common local continuity bound		proposed	Chapter II, Section 3.1	PDF 90 / printed 78	Chapter II, Section 3.2	PDF 93 / printed 81	Book-local candidate; no matching approved global entry
compact map	紧映射	functional analysis	map sending bounded sets to relatively compact sets		proposed	Chapter II, Section 3.2	PDF 91 / printed 79	Chapter II, Section 3.3	PDF 95 / printed 83	Book-local candidate; no matching approved global entry
compact embedding	紧嵌入	functional analysis	continuous embedding whose image of every bounded set is relatively compact		proposed	Chapter II, Section 3.2	PDF 92 / printed 80	Chapter II, Section 3.2	PDF 94 / printed 82	Book-local candidate; no matching approved global entry
pivot space	枢轴空间	functional analysis	middle Hilbert space in a dense embedding triple		proposed	Chapter II, Section 3.2	PDF 94 / printed 82	Chapter II, Section 3.2	PDF 94 / printed 82	Book-local candidate; no matching approved global entry
topological degree	拓扑度	nonlinear analysis	degree concept underlying the Schauder fixed-point theorem proof		proposed	Chapter II, Section 3.3	PDF 95 / printed 83	Chapter II, Section 3.3	PDF 95 / printed 83	Book-local candidate; no matching approved global entry
antiderivative	原函数	real analysis	function whose derivative equals the given function		proposed	Chapter II, Section 4.1	PDF 96 / printed 84	Chapter II, Section 4.1	PDF 100 / printed 87	Book-local candidate; no matching approved global entry
Lebesgue point	Lebesgue 点	real analysis	point satisfying the displayed mean-oscillation limit		proposed	Chapter II, Section 4.1	PDF 98 / printed 86	Chapter II, Section 4.1	PDF 100 / printed 87	Matches the preferred Chinese in a global needs-review entry; not promoted silently
absolutely continuous function	绝对连续函数	real analysis	function class identified with one-dimensional W^{1,1}		proposed	Chapter II, Section 4.1	PDF 100 / printed 87	Chapter II, Section 4.1	PDF 100 / printed 87	Book-local candidate; no matching approved global entry
uniform Gronwall lemma	一致 Gronwall 引理	differential inequalities	uniform-in-time bound from sliding unit-interval integral estimates		proposed	Chapter II, Section 4.2	PDF 102 / printed 89	Chapter II, Section 4.2	PDF 103 / printed 90	Book-local candidate; personal name preserved
Banach-valued function space	Banach 值函数空间	functional analysis	function space whose elements take values in a Banach space		proposed	Chapter II, Section 5	PDF 104 / printed 92	Chapter II, Section 5	PDF 122 / printed 110	Personal name preserved
Lebesgue measurable function	Lebesgue 可测函数	measure theory	measurability notion for functions with values in a possibly nonseparable Banach space		proposed	Chapter II, Section 5.1	PDF 104 / printed 92	Chapter II, Section 5.1	PDF 104 / printed 92	Personal names preserved where present
translation operator	平移算子	functional analysis	operator mapping a zero extension to its time translate		proposed	Chapter II, Section 5.1	PDF 104 / printed 92	Chapter II, Section 5.1	PDF 105 / printed 93	Book-local candidate; no matching approved global entry
weak time derivative	弱时间导数	functional analysis	weak derivative of a Banach-valued function with values in a larger target space		proposed	Chapter II, Section 5.2.1	PDF 106 / printed 94	Chapter II, Section 5.2.1	PDF 107 / printed 95	Book-local candidate; no matching approved global entry
weakly continuous function	弱连续函数	functional analysis	function continuous with respect to all continuous linear functionals		proposed	Chapter II, Section 5.2.2	PDF 107 / printed 95	Chapter II, Section 5.2.2	PDF 110 / printed 98	Book-local candidate; no matching approved global entry
continuous representation	连续代表元	functional analysis	continuous representative of an almost-everywhere equivalence class		proposed	Chapter II, Section 5.2.3	PDF 111 / printed 99	Chapter II, Section 5.2.3	PDF 113 / printed 101	Book-local candidate; no matching approved global entry
Nikolskii space	Nikolskii 空间	functional analysis	fractional time-translation regularity space		proposed	Chapter II, Section 5.3	PDF 117 / printed 105	Chapter II, Section 5.4	PDF 122 / printed 110	Personal name preserved
Banach-valued Fourier transform	Banach 值 Fourier 变换	harmonic analysis	Fourier transform in the time variable for Banach-valued functions		proposed	Chapter II, Section 5.4	PDF 118 / printed 106	Chapter II, Section 5.4	PDF 122 / printed 110	Personal names preserved
tempered distribution	缓增分布	distribution theory	distribution class to which the Fourier transform is extended		proposed	Chapter II, Section 5.4	PDF 120 / printed 108	Chapter II, Section 5.4	PDF 120 / printed 108	Book-local candidate; no matching approved global entry
gradient field	梯度场	vector analysis	vector field represented as the gradient of a scalar distribution		proposed	Chapter IV introduction	PDF 241 / printed 229	Chapter IV introduction	PDF 241 / printed 229	Book-local candidate; no matching approved global entry
right-inverse	右逆	functional analysis	continuous operator whose composition with the divergence operator is the identity		proposed	Chapter IV introduction	PDF 241 / printed 229	Chapter IV introduction	PDF 241 / printed 229	Book-local candidate; no matching approved global entry
Leray decomposition	Leray 分解	vector analysis	decomposition into a divergence-free part and a gradient part		proposed	Chapter IV introduction	PDF 241 / printed 229	Chapter IV introduction	PDF 241 / printed 229	Personal name preserved
Hodge--Helmholtz decomposition	Hodge--Helmholtz 分解	vector analysis	alternative source name for the decomposition into divergence-free and gradient parts		proposed	Chapter IV introduction	PDF 241 / printed 229	Chapter IV introduction	PDF 241 / printed 229	Personal names and order preserved
Nečas inequality	Nečas 不等式	functional analysis	equivalence of the L2 norm with the H-minus-one norms of a function and its gradient		proposed	Chapter IV, Section 1	PDF 241 / printed 229	Chapter IV, Section 1	PDF 252 / printed 240	Personal name and caron preserved
quotient space	商空间	functional analysis	space of L2 functions modulo additive constants		proposed	Chapter IV, Section 1.2	PDF 251 / printed 239	Chapter IV, Section 1.2	PDF 252 / printed 240	Book-local candidate; no matching approved global entry
inf-sup inequality	inf-sup 不等式	numerical analysis	stability inequality equivalent to a continuous right-inverse for the divergence		proposed	Chapter IV, Section 3.1	PDF 258 / printed 246	Chapter IV, Section 3.1	PDF 258 / printed 246	Book-local candidate; source English form retained in Chinese prose
Ladyzhenskaya--Babuška--Brezzi inequality	Ladyzhenskaya--Babuška--Brezzi 不等式	numerical analysis	eponymous name of the inf-sup condition for the divergence		proposed	Chapter IV, Section 3.1	PDF 258 / printed 246	Chapter IV, Section 3.1	PDF 258 / printed 246	Personal names and Babuška caron preserved exactly
normal trace	法向迹	functional analysis	boundary trace of the normal component in the divergence graph space		proposed	Chapter IV, Section 3.2	PDF 260 / printed 248	Chapter IV, Section 3.3	PDF 264 / printed 252	Book-local candidate; no matching approved global entry
Leray projection	Leray 投影	vector analysis	orthogonal projection of L2 vector fields onto the divergence-free subspace		proposed	Chapter IV, Section 3.3	PDF 263 / printed 251	Chapter IV, Section 3.3	PDF 264 / printed 252	Personal name preserved
curl operator	旋度算子	vector analysis	first-order differential operator on three-dimensional vector fields		proposed	Chapter IV, Section 4	PDF 264 / printed 252	Chapter IV, Section 4	PDF 285 / printed 273	Book-local candidate; no matching approved global entry
vector potential	向量势场	vector analysis	vector field whose curl equals a prescribed divergence-free vector field		proposed	Chapter IV, Section 4	PDF 264 / printed 252	Chapter IV, Section 4.4	PDF 285 / printed 273	Book-local candidate; no matching approved global entry
steady solution	稳态解	fluid mechanics	time-independent solution of the Navier--Stokes equations		proposed	Chapter V, Section 3	PDF 402 / printed 391	Chapter V, Section 3.4	PDF 418 / printed 407	Book-local candidate; no matching approved global entry
boundary-data lifting	边界数据提升	partial differential equations	interior extension used to reduce nonhomogeneous Dirichlet data to homogeneous boundary conditions		proposed	Chapter V, Section 3.2	PDF 407 / printed 396	Chapter V, Section 3.2	PDF 412 / printed 401	Book-local candidate; no matching approved global entry
flow rate	流量	fluid mechanics	integral of the normal velocity across a connected boundary component		proposed	Chapter V, Section 3.2	PDF 406 / printed 395	Chapter V, Section 3.2	PDF 407 / printed 396	Book-local candidate; no matching approved global entry
asymptotic stability	渐近稳定性	dynamical systems	convergence of an unsteady Navier--Stokes solution to a steady solution as time tends to infinity		proposed	Chapter V, Section 3.4	PDF 413 / printed 402	Chapter V, Section 3.4	PDF 418 / printed 407	Book-local candidate; no matching approved global entry
tangential trace	切向迹	functional analysis	weak boundary trace associated with the curl graph space		proposed	Chapter IV, Section 4.2	PDF 269 / printed 257	Chapter IV, Section 4.3	PDF 281 / printed 269	Book-local candidate; no matching approved global entry
div/curl problem	散度/旋度问题	vector analysis	reconstruction of a vector field from prescribed divergence and curl		proposed	Chapter IV, Section 4.4	PDF 281 / printed 269	Chapter IV, Section 4.4	PDF 285 / printed 273	Source slash form retained
nonhomogeneous fluid	非齐次流体	fluid mechanics	fluid model with density as a nonconstant unknown		proposed	Chapter VI opening	PDF 419 / printed 407	Chapter VI opening	PDF 421 / printed 409	Book-local candidate; no matching approved global entry
renormalised solution	重整化解	partial differential equations	weak transport solution satisfying the renormalisation property		proposed	Chapter VI opening	PDF 421 / printed 409	Chapter VI, Section 1	PDF 424 / printed 412	Book-local candidate; British source spelling retained in English field
transport-reaction equation	输运--反应方程	partial differential equations	linear conservative transport equation with a reaction coefficient		proposed	Chapter VI, Section 1.1	PDF 422 / printed 410	Chapter VI, Section 1.4	PDF 438 / printed 426	Book-local candidate; no matching approved global entry
inflow boundary	流入边界	fluid mechanics	boundary subset where the normal velocity is negative		proposed	Chapter VI opening	PDF 419 / printed 407	Chapter VI, Section 1.4	PDF 444 / printed 432	Book-local candidate; no matching approved global entry
mass flux	质量通量	fluid mechanics	mass transported through a boundary per unit time		proposed	Chapter VI, Section 1.4	PDF 439 / printed 427	Chapter VI, Section 1.4	PDF 439 / printed 427	Book-local candidate; no matching approved global entry
vacuum region	真空区域	fluid mechanics	region in which density is zero or negligible		proposed	Chapter VI opening	PDF 420 / printed 408	Chapter VI opening	PDF 420 / printed 408	Book-local candidate; no matching approved global entry
profile	轮廓	asymptotic analysis	coefficient function in the WKB boundary-layer expansion		proposed	Chapter VII, Section 2.3	PDF 491 / printed 481	Chapter VII, Section 2.4	PDF 507 / printed 497	Book-local candidate; used consistently for the source term profile
remainder term	余项	asymptotic analysis	difference between the exact penalised solution and the constructed finite-order expansion		proposed	Chapter VII, Section 2.3	PDF 489 / printed 479	Chapter VII, Section 2.5	PDF 516 / printed 506	Book-local candidate; no matching approved global entry
localisation function	局部化函数	partial differential equations	smooth cutoff localising boundary-layer profiles near the obstacle boundary		proposed	Chapter VII, Section 2.5	PDF 507 / printed 497	Chapter VII, Section 2.5	PDF 510 / printed 500	British source spelling retained in English field
ansatz	ansatz	asymptotic analysis	formally postulated multiscale expansion of the penalised solution		proposed	Chapter VII, Section 2.3	PDF 491 / printed 481	Chapter VII, Section 2.3	PDF 491 / printed 481	Source technical word retained rather than silently assigning an unapproved Chinese equivalent
scalar product	标量积	vector analysis	Euclidean inner product of two vectors		proposed	Appendix A, Section 1	PDF 517 / printed 507	Appendix A, Section 1	PDF 517 / printed 507	Book-local candidate; no matching approved global entry
vector product	向量积	vector analysis	oriented cross product of two vectors in three dimensions		proposed	Appendix A, Section 1	PDF 517 / printed 507	Appendix A, Section 1	PDF 517 / printed 507	Book-local candidate; no matching approved global entry
vector triple product	向量三重积	vector analysis	algebraic identity for a vector crossed with a vector product		proposed	Appendix A, Section 1.2	PDF 519 / printed 509	Appendix A, Section 1.2	PDF 519 / printed 509	Book-local candidate; no matching approved global entry
cylindrical coordinates	柱坐标	coordinate geometry	non-Cartesian coordinates defined by radius, angle, and height		proposed	Appendix A, Section 1.1	PDF 518 / printed 508	Appendix A, Section 1.1	PDF 519 / printed 509	Book-local candidate; no matching approved global entry
tensor product	张量积	tensor analysis	second-order tensor formed from two vector fields		proposed	Appendix A, Section 2	PDF 520 / printed 510	Appendix A, Section 2	PDF 520 / printed 510	Book-local candidate; source optional definition name retained in English
contracted tensor product	缩并张量积	tensor analysis	Euclidean scalar product of two second-order tensors represented as matrices		proposed	Appendix A, Section 2	PDF 520 / printed 510	Appendix A, Section 2	PDF 520 / printed 510	Book-local candidate; source optional definition name retained in English
endomorphism field	自同态场	tensor analysis	field of linear endomorphisms of Euclidean space		proposed	Appendix A, Section 2	PDF 519 / printed 509	Appendix A, Section 2	PDF 519 / printed 509	Book-local candidate; no matching approved global entry
entropy	熵	thermodynamics	state variable appearing in the second law of thermodynamics		proposed	Appendix B opening	PDF 521 / printed 511	Appendix B, Section 4	PDF 526 / printed 516	Book-local candidate; no matching approved global entry
intensive variable	强度变量	thermodynamics	state quantity independent of system size		proposed	Appendix B opening	PDF 521 / printed 511	Appendix B, Section 3.2	PDF 524 / printed 514	Book-local candidate; no matching approved global entry
extensive variable	广延变量	thermodynamics	state quantity scaling with system size		proposed	Appendix B opening	PDF 521 / printed 511	Appendix B, Section 3.2	PDF 524 / printed 514	Book-local candidate; no matching approved global entry
equation of state	状态方程	thermodynamics	algebraic relation among thermodynamic state variables		proposed	Appendix B opening	PDF 521 / printed 511	Appendix B, Section 4	PDF 526 / printed 516	Book-local candidate; no matching approved global entry
heat capacity	热容量	thermodynamics	heat required for a unit increase of system temperature under a stated constraint		proposed	Appendix B, Section 1	PDF 522 / printed 512	Appendix B, Section 1	PDF 522 / printed 512	Book-local candidate; no matching approved global entry
specific heat capacity	比热容	thermodynamics	heat capacity per unit mass		proposed	Appendix B, Section 1	PDF 522 / printed 512	Appendix B, Section 4	PDF 525 / printed 515	Book-local candidate; no matching approved global entry
internal energy	内能	thermodynamics	state variable accounting for molecular kinetic energy within a material system		proposed	Appendix B, Section 2	PDF 522 / printed 512	Appendix B, Section 4	PDF 526 / printed 516	Book-local candidate; no matching approved global entry
specific variable	比变量	thermodynamics	thermodynamic quantity measured per unit mass		proposed	Appendix B, Section 4	PDF 525 / printed 515	Appendix B, Section 4	PDF 526 / printed 516	Book-local candidate; no matching approved global entry
specific volume	比体积	thermodynamics	volume per unit mass equal to the reciprocal of density		proposed	Appendix B, Section 4	PDF 525 / printed 515	Appendix B, Section 4	PDF 526 / printed 516	Book-local candidate; no matching approved global entry
