Source Form	Canonical Form	Category	First Occurrence	Language or Script	Preserve Exactly	Review Status	Notes
Ladyzhenskaya	Ladyzhenskaya	eponymic modifier	PDF 258 / printed 246	Latin	Yes	reviewed	Preserved exactly in the LBB inequality name
Babuška	Babuška	eponymic modifier	PDF 258 / printed 246	Latin	Yes	reviewed	Caron preserved exactly in the LBB inequality name
Brezzi	Brezzi	eponymic modifier	PDF 258 / printed 246	Latin	Yes	reviewed	Preserved exactly in the LBB inequality name
Leray	Leray	eponymic modifier	PDF 241 / printed 229	Latin	Yes	reviewed	Preserved in Leray decomposition
Hodge	Hodge	eponymic modifier	PDF 241 / printed 229	Latin	Yes	reviewed	Preserved in Hodge--Helmholtz decomposition
Helmholtz	Helmholtz	eponymic modifier	PDF 241 / printed 229	Latin	Yes	reviewed	Preserved in Hodge--Helmholtz decomposition
Galerkin	Galerkin	eponymic modifier	PDF 241 / printed 229	Latin	Yes	reviewed	Preserved in Galerkin approximation
Korn	Korn	eponymic modifier	PDF 331 / printed 319	Latin	Yes	reviewed	Preserved exactly in Korn inequality
Schwarz	Schwarz	eponymic modifier	PDF 330 / printed 318	Latin	Yes	reviewed	Preserved exactly in Schwarz theorem
Hopf	Hopf	eponymic modifier	PDF 408 / printed 397	Latin	Yes	reviewed	Preserved exactly in Hopf's lemma
Di Perna	Di Perna	person	PDF 421 / printed 409	Latin	Yes	reviewed	Surname spacing and capitalization preserved exactly
Lions	Lions	person	PDF 421 / printed 409	Latin	Yes	reviewed	Source surname preserved exactly; not expanded to an initialled form
Vlasov	Vlasov	eponymic modifier	PDF 422 / printed 410	Latin	Yes	reviewed	Preserved exactly in Vlasov model
