Source Form	Canonical Form	Category	First Occurrence	Language or Script	Preserve Exactly	Review Status	Notes
L. Carleson	L. Carleson	person	PDF 32 / printed 20	Latin	Yes	needs-review	Initial and spacing preserved
R. Hunt	R. Hunt	person	PDF 32 / printed 20	Latin	Yes	needs-review	Initial and spacing preserved
Kolmogorov	Kolmogorov	person	PDF 32 / printed 20	Latin	Yes	needs-review	Preserve source form
J. Gibbs	J. Gibbs	person	PDF 33 / printed 21	Latin	Yes	needs-review	Initial and spacing preserved
H. Wilbraham	H. Wilbraham	person	PDF 33 / printed 21	Latin	Yes	needs-review	Initial and spacing preserved
E. Hewitt	E. Hewitt	person	PDF 33 / printed 21	Latin	Yes	needs-review	Initial and spacing preserved
W. Beckner	W. Beckner	person	PDF 33 / printed 21	Latin	Yes	needs-review	Initial and spacing preserved
K. I. Babenko	K. I. Babenko	person	PDF 33 / printed 21	Latin	Yes	needs-review	Initials and spacing preserved
Hermite	Hermite	personal-name element	PDF 34 / printed 22	Latin	Yes	needs-review	Preserve in eponym
S. Bochner	S. Bochner	person	PDF 35 / printed 23	Latin	Yes	needs-review	Initial and spacing preserved
