Source Form	Canonical Form	Category	First Occurrence	Language or Script	Preserve Exactly	Review Status	Notes
L. Carleson	L. Carleson	person	PDF 32 / printed 20	Latin	Yes	needs-review	Initial and spacing preserved
R. Hunt	R. Hunt	person	PDF 32 / printed 20	Latin	Yes	needs-review	Initial and spacing preserved
Kolmogorov	Kolmogorov	person	PDF 32 / printed 20	Latin	Yes	needs-review	Preserve source form
J. Gibbs	J. Gibbs	person	PDF 33 / printed 21	Latin	Yes	needs-review	Initial and spacing preserved
H. Wilbraham	H. Wilbraham	person	PDF 33 / printed 21	Latin	Yes	needs-review	Initial and spacing preserved
E. Hewitt	E. Hewitt	person	PDF 33 / printed 21	Latin	Yes	needs-review	Initial and spacing preserved
W. Beckner	W. Beckner	person	PDF 33 / printed 21	Latin	Yes	needs-review	Initial and spacing preserved
K. I. Babenko	K. I. Babenko	person	PDF 33 / printed 21	Latin	Yes	needs-review	Initials and spacing preserved
Hermite	Hermite	personal-name element	PDF 34 / printed 22	Latin	Yes	needs-review	Preserve in eponym
S. Bochner	S. Bochner	person	PDF 35 / printed 23	Latin	Yes	needs-review	Initial and spacing preserved
F. Riesz	F. Riesz	person	PDF 52 / printed 40	Latin	Yes	needs-review	Initial and spacing preserved
C. Herz	C. Herz	person	PDF 53 / printed 41	Latin	Yes	needs-review	Initial and spacing preserved
G. G. Lorentz	G. G. Lorentz	person	PDF 53 / printed 41	Latin	Yes	needs-review	Initials and spacing preserved
García-Cuerva	García-Cuerva	person	PDF 54 / printed 42	Latin with accent	Yes	needs-review	Accent and hyphen preserved
Rubio de Francia	Rubio de Francia	person	PDF 54 / printed 42	Latin	Yes	needs-review	Spacing and name order preserved
M. A. Krasnosel'skiĭ	M. A. Krasnosel'skiĭ	person	PDF 54 / printed 42	Latin with breve	Yes	needs-review	Initials, apostrophe, spacing, and breve preserved
Ya. B. Rutickiĭ	Ya. B. Rutickiĭ	person	PDF 54 / printed 42	Latin with breve	Yes	needs-review	Initials, spacing, and breve preserved
M. M. Rao	M. M. Rao	person	PDF 55 / printed 43	Latin	Yes	needs-review	Initials and spacing preserved
Z. D. Ren	Z. D. Ren	person	PDF 55 / printed 43	Latin	Yes	needs-review	Initials and spacing preserved
J.-O. Strömberg	J.-O. Strömberg	person	PDF 55 / printed 43	Latin with accent	Yes	needs-review	Initials, hyphen, spacing, and accent preserved
I. Peral	I. Peral	person	PDF 55 / printed 43	Latin	Yes	needs-review	Initial and spacing preserved
J. L. Rubio de Francia	J. L. Rubio de Francia	person	PDF 55 / printed 43	Latin	Yes	needs-review	Initials, spacing, and name order preserved
L. Grafakos	L. Grafakos	person	PDF 55 / printed 43	Latin	Yes	needs-review	Initial and spacing preserved
S. Montgomery-Smith	S. Montgomery-Smith	person	PDF 55 / printed 43	Latin	Yes	needs-review	Initial, spacing, and hyphen preserved
J. M. Aldaz	J. M. Aldaz	person	PDF 55 / printed 43	Latin	Yes	needs-review	Initials and spacing preserved
A. Besicovitch	A. Besicovitch	person	PDF 56 / printed 44	Latin	Yes	needs-review	Initial and spacing preserved
A. P. Morse	A. P. Morse	person	PDF 56 / printed 44	Latin	Yes	needs-review	Initials and spacing preserved
M. de Guzmán	M. de Guzmán	person	PDF 56 / printed 44	Latin with accent	Yes	needs-review	Initial, spacing, name order, and accent preserved
P. Sjögren	P. Sjögren	person	PDF 57 / printed 45	Latin with accent	Yes	needs-review	Initial, spacing, and accent preserved
A. Vargas	A. Vargas	person	PDF 57 / printed 45	Latin	Yes	needs-review	Initial and spacing preserved
A. Nagel	A. Nagel	person	PDF 57 / printed 45	Latin	Yes	needs-review	Initial and spacing preserved
D. Cruz-Uribe	D. Cruz-Uribe	person	PDF 57 / printed 45	Latin	Yes	needs-review	Initial, spacing, and hyphen preserved
C. J. Neugebauer	C. J. Neugebauer	person	PDF 57 / printed 45	Latin	Yes	needs-review	Initials and spacing preserved
V. Olesen	V. Olesen	person	PDF 57 / printed 45	Latin	Yes	needs-review	Initial and spacing preserved
B. Jessen	B. Jessen	person	PDF 58 / printed 46	Latin	Yes	needs-review	Initial and spacing preserved
A. Córdoba	A. Córdoba	person	PDF 58 / printed 46	Latin with accent	Yes	needs-review	Initial, spacing, and accent preserved
R. Fefferman	R. Fefferman	person	PDF 58 / printed 46	Latin	Yes	needs-review	Initial and spacing preserved
R. J. Bagby	R. J. Bagby	person	PDF 58 / printed 46	Latin	Yes	needs-review	Initials and spacing preserved
A. M. Bruckner	A. M. Bruckner	person	PDF 58 / printed 46	Latin	Yes	needs-review	Initials and spacing preserved
Kakeya	Kakeya	personal-name element	PDF 58 / printed 46	Latin	Yes	needs-review	Preserve in eponym
M. Christ	M. Christ	person	PDF 59 / printed 47	Latin	Yes	needs-review	Initial and spacing preserved
J. Duoandikoetxea	J. Duoandikoetxea	person	PDF 59 / printed 47	Latin	Yes	needs-review	Initial and spacing preserved
J. Bourgain	J. Bourgain	person	PDF 59 / printed 47	Latin	Yes	needs-review	Initial and spacing preserved
T. Wolff	T. Wolff	person	PDF 59 / printed 47	Latin	Yes	needs-review	Initial and spacing preserved
H. Rossi	H. Rossi	person	PDF 59 / printed 47	Latin	Yes	needs-review	Initial and spacing preserved
Hilbert	Hilbert	personal-name element	PDF 61 / printed 49	Latin	Yes	needs-review	Preserve in eponym
M. Riesz	M. Riesz	person	PDF 63 / printed 51	Latin	Yes	needs-review	Initial and spacing preserved
Cotlar	Cotlar	personal-name element	PDF 68 / printed 56	Latin	Yes	needs-review	Preserve in eponym
Stieltjes	Stieltjes	personal-name element	PDF 71 / printed 59	Latin	Yes	needs-review	Preserve in eponym
M. Cotlar	M. Cotlar	person	PDF 73 / printed 61	Latin	Yes	needs-review	Initial and spacing preserved
A. P. Calderón	A. P. Calderón	person	PDF 73 / printed 61	Latin with accent	Yes	needs-review	Initials, spacing, and accent preserved
P. Stein	P. Stein	person	PDF 73 / printed 61	Latin	Yes	needs-review	Initial and spacing preserved
L. H. Loomis	L. H. Loomis	person	PDF 73 / printed 61	Latin	Yes	needs-review	Initials and spacing preserved
Bary	Bary	person	PDF 74 / printed 62	Latin	Yes	needs-review	Preserve source form
Koosis	Koosis	person	PDF 74 / printed 62	Latin	Yes	needs-review	Preserve source form
Baire	Baire	personal-name element	PDF 74 / printed 62	Latin	Yes	needs-review	Preserve in eponym
Cauchy	Cauchy	personal-name element	PDF 75 / printed 63	Latin	Yes	needs-review	Preserve in eponym
M. L. Cartwright	M. L. Cartwright	person	PDF 75 / printed 63	Latin	Yes	needs-review	Initials and spacing preserved
Titchmarsh	Titchmarsh	person	PDF 75 / printed 63	Latin	Yes	needs-review	Preserve source form
N. Lusin	N. Lusin	person	PDF 76 / printed 64	Latin	Yes	needs-review	Initial and spacing preserved
E. M. Dyn'kin	E. M. Dyn'kin	person	PDF 76 / printed 64	Latin	Yes	needs-review	Initials, spacing, and apostrophe preserved
V. Havin	V. Havin	person	PDF 76 / printed 64	Latin	Yes	needs-review	Initial and spacing preserved
N. Nikolskii	N. Nikolskii	person	PDF 76 / printed 64	Latin	Yes	needs-review	Initial and spacing preserved
Schur	Schur	person	PDF 76 / printed 64	Latin	Yes	needs-review	Preserve source form
S. K. Pichorides	S. K. Pichorides	person	PDF 76 / printed 64	Latin	Yes	needs-review	Initials and spacing preserved
I. Gohberg	I. Gohberg	person	PDF 76 / printed 64	Latin	Yes	needs-review	Initial and spacing preserved
N. Krupnik	N. Krupnik	person	PDF 76 / printed 64	Latin	Yes	needs-review	Initial and spacing preserved
B. Davis	B. Davis	person	PDF 77 / printed 65	Latin	Yes	needs-review	Initial and spacing preserved
Brownian	Brownian	personal-name element	PDF 77 / printed 65	Latin	Yes	needs-review	Preserve in eponym
A. Baernstein	A. Baernstein	person	PDF 77 / printed 65	Latin	Yes	needs-review	Initial and spacing preserved
O. Capri	O. Capri	person	PDF 77 / printed 65	Latin	Yes	needs-review	Initial and spacing preserved
E. Hille	E. Hille	person	PDF 77 / printed 65	Latin	Yes	needs-review	Initial and spacing preserved
J. D. Tamarkin	J. D. Tamarkin	person	PDF 77 / printed 65	Latin	Yes	needs-review	Initials and spacing preserved
J. F. Toland	J. F. Toland	person	PDF 77 / printed 65	Latin	Yes	needs-review	Initials and spacing preserved
J. Brossard	J. Brossard	person	PDF 78 / printed 66	Latin	Yes	needs-review	Initial and spacing preserved
L. Chevalier	L. Chevalier	person	PDF 78 / printed 66	Latin	Yes	needs-review	Initial and spacing preserved
L. Hörmander	L. Hörmander	person	PDF 78 / printed 66	Latin with accent	Yes	needs-review	Initial, spacing, and accent preserved
G. Weiss	G. Weiss	person	PDF 80 / printed 68	Latin	Yes	needs-review	Initial and spacing preserved
