Source Term	Chinese Translation	Mathematical Context	Definition or Scope	Source Reference	First Occurrence	Review Status	Reviewer	Notes
Lebesgue point	Lebesgue 点	real analysis	point satisfying the displayed mean-oscillation limit	Chapter 2, §6	PDF 48 / printed 36	needs-review		Personal name preserved
weighted norm inequality	加权范数不等式	harmonic analysis	weighted estimate for the maximal operator	Chapter 2, §7	PDF 49 / printed 37	needs-review		Candidate only
A_1 weight	$A_1$ 权	harmonic analysis	weight satisfying M w <= C w almost everywhere	Chapter 2, §7	PDF 50 / printed 38	needs-review		Candidate only
Hardy operator	Hardy 算子	analysis	one-dimensional averaging operator in §8.2	Chapter 2, §8.2	PDF 51 / printed 39	needs-review		Personal name preserved
decreasing rearrangement	递减重排	analysis	rearrangement mentioned in §8.2	Chapter 2, §8.2	PDF 51 / printed 39	needs-review		Candidate only
Fourier coefficient	Fourier 系数	harmonic analysis	coefficient defined by integration against an exponential	Chapter 1, §1	PDF 14 / printed 2	needs-review		Personal name preserved; candidate only
Fourier series	Fourier 级数	harmonic analysis	series formed from the Fourier coefficients	Chapter 1, §1	PDF 14 / printed 2	needs-review		Personal name preserved; candidate only
Dirichlet kernel	Dirichlet 核	harmonic analysis	kernel representing symmetric Fourier partial sums	Chapter 1, §2	PDF 15 / printed 3	needs-review		Personal name preserved
Dini criterion	Dini 判别法	harmonic analysis	local sufficient condition for pointwise Fourier convergence	Chapter 1, §2	PDF 16 / printed 4	needs-review		Personal name preserved
Jordan criterion	Jordan 判别法	harmonic analysis	bounded-variation sufficient condition for pointwise Fourier convergence	Chapter 1, §2	PDF 16 / printed 4	needs-review		Personal name preserved
bounded variation	有界变差	real analysis	finite total variation on an interval	Chapter 1, §2	PDF 16 / printed 4	needs-review		Candidate only
Riemann localization principle	Riemann 局部化原理	harmonic analysis	local dependence of Fourier-series convergence	Chapter 1, §2	PDF 16 / printed 4	needs-review		Personal name preserved
Riemann--Lebesgue lemma	Riemann--Lebesgue 引理	harmonic analysis	decay of Fourier coefficients or transforms	Chapter 1, §2	PDF 15 / printed 3	needs-review		Personal names preserved
uniform boundedness principle	一致有界原理	functional analysis	Banach--Steinhaus principle used for Fourier partial sums	Chapter 1, §3	PDF 19 / printed 7	needs-review		Candidate only
Lebesgue number	Lebesgue 数	harmonic analysis	L1 norm of the Dirichlet kernel	Chapter 1, §2	PDF 18 / printed 6	needs-review		Personal name preserved
summability	可和性	harmonic analysis	convergence produced by an averaging method	Chapter 1, §5	PDF 22 / printed 10	needs-review		Candidate only
Fejér kernel	Fejér 核	harmonic analysis	kernel for Cesàro means of Fourier series	Chapter 1, §5	PDF 22 / printed 10	needs-review		Accent preserved
Poisson kernel	Poisson 核	harmonic analysis	kernel for Abel--Poisson summability and harmonic extension	Chapter 1, §5	PDF 23 / printed 11	needs-review		Personal name preserved
Fourier transform	Fourier 变换	harmonic analysis	Euclidean Fourier transform with the project normalization	Chapter 1, §6	PDF 24 / printed 12	needs-review		Personal name preserved
Schwartz class	Schwartz 类	functional analysis	rapidly decreasing smooth functions	Chapter 1, §7	PDF 25 / printed 13	needs-review		Personal name preserved
tempered distribution	缓增分布	distribution theory	continuous linear functional on the Schwartz class	Chapter 1, §7	PDF 27 / printed 15	needs-review		Candidate only
Fourier inversion formula	Fourier 反演公式	harmonic analysis	formula recovering a function from its Fourier transform	Chapter 1, §7	PDF 25 / printed 13	needs-review		Personal name preserved
Plancherel theorem	Plancherel 定理	harmonic analysis	L2 isometry and extension of the Fourier transform	Chapter 1, §8	PDF 28 / printed 16	needs-review		Personal name preserved
Riesz--Thorin interpolation theorem	Riesz--Thorin 插值定理	operator theory	interpolation between two strong-type bounds	Chapter 1, §8	PDF 29 / printed 17	needs-review		Personal names preserved
Hausdorff--Young inequality	Hausdorff--Young 不等式	harmonic analysis	Lp to Lq Fourier-transform estimate	Chapter 1, §8	PDF 29 / printed 17	needs-review		Personal names preserved
Young convolution inequality	Young 卷积不等式	harmonic analysis	Lp convolution estimate	Chapter 1, §8	PDF 29 / printed 17	needs-review		Personal name preserved
Gibbs phenomenon	Gibbs 现象	harmonic analysis	overshoot near a jump discontinuity of Fourier partial sums	Chapter 1, §10	PDF 33 / printed 21	needs-review		Personal name preserved
Hermite function	Hermite 函数	harmonic analysis	eigenfunction of the Fourier transform built from Hermite polynomials	Chapter 1, §10	PDF 34 / printed 22	needs-review		Personal name preserved
positive definite	正定	harmonic analysis	matrix positivity condition for values of a function on differences	Chapter 1, §10	PDF 35 / printed 23	needs-review		Candidate only
