Source Term	Chinese Translation	Mathematical Context	Definition or Scope	Source Reference	First Occurrence	Review Status	Reviewer	Notes
Lebesgue point	Lebesgue 点	real analysis	point satisfying the displayed mean-oscillation limit	Chapter 2, §6	PDF 48 / printed 36	needs-review		Personal name preserved
weighted norm inequality	加权范数不等式	harmonic analysis	weighted estimate for the maximal operator	Chapter 2, §7	PDF 49 / printed 37	needs-review		Candidate only
A_1 weight	$A_1$ 权	harmonic analysis	weight satisfying M w <= C w almost everywhere	Chapter 2, §7	PDF 50 / printed 38	needs-review		Candidate only
Hardy operator	Hardy 算子	analysis	one-dimensional averaging operator in §8.2	Chapter 2, §8.2	PDF 51 / printed 39	needs-review		Personal name preserved
decreasing rearrangement	递减重排	analysis	rearrangement mentioned in §8.2	Chapter 2, §8.2	PDF 51 / printed 39	needs-review		Candidate only
Fourier coefficient	Fourier 系数	harmonic analysis	coefficient defined by integration against an exponential	Chapter 1, §1	PDF 14 / printed 2	needs-review		Personal name preserved; candidate only
Fourier series	Fourier 级数	harmonic analysis	series formed from the Fourier coefficients	Chapter 1, §1	PDF 14 / printed 2	needs-review		Personal name preserved; candidate only
Dirichlet kernel	Dirichlet 核	harmonic analysis	kernel representing symmetric Fourier partial sums	Chapter 1, §2	PDF 15 / printed 3	needs-review		Personal name preserved
Dini criterion	Dini 判别法	harmonic analysis	local sufficient condition for pointwise Fourier convergence	Chapter 1, §2	PDF 16 / printed 4	needs-review		Personal name preserved
Jordan criterion	Jordan 判别法	harmonic analysis	bounded-variation sufficient condition for pointwise Fourier convergence	Chapter 1, §2	PDF 16 / printed 4	needs-review		Personal name preserved
bounded variation	有界变差	real analysis	finite total variation on an interval	Chapter 1, §2	PDF 16 / printed 4	needs-review		Candidate only
Riemann localization principle	Riemann 局部化原理	harmonic analysis	local dependence of Fourier-series convergence	Chapter 1, §2	PDF 16 / printed 4	needs-review		Personal name preserved
Riemann--Lebesgue lemma	Riemann--Lebesgue 引理	harmonic analysis	decay of Fourier coefficients or transforms	Chapter 1, §2	PDF 15 / printed 3	needs-review		Personal names preserved
uniform boundedness principle	一致有界原理	functional analysis	Banach--Steinhaus principle used for Fourier partial sums	Chapter 1, §3	PDF 19 / printed 7	needs-review		Candidate only
Lebesgue number	Lebesgue 数	harmonic analysis	L1 norm of the Dirichlet kernel	Chapter 1, §2	PDF 18 / printed 6	needs-review		Personal name preserved
summability	可和性	harmonic analysis	convergence produced by an averaging method	Chapter 1, §5	PDF 22 / printed 10	needs-review		Candidate only
Fejér kernel	Fejér 核	harmonic analysis	kernel for Cesàro means of Fourier series	Chapter 1, §5	PDF 22 / printed 10	needs-review		Accent preserved
Poisson kernel	Poisson 核	harmonic analysis	kernel for Abel--Poisson summability and harmonic extension	Chapter 1, §5	PDF 23 / printed 11	needs-review		Personal name preserved
Fourier transform	Fourier 变换	harmonic analysis	Euclidean Fourier transform with the project normalization	Chapter 1, §6	PDF 24 / printed 12	needs-review		Personal name preserved
Schwartz class	Schwartz 类	functional analysis	rapidly decreasing smooth functions	Chapter 1, §7	PDF 25 / printed 13	needs-review		Personal name preserved
tempered distribution	缓增分布	distribution theory	continuous linear functional on the Schwartz class	Chapter 1, §7	PDF 27 / printed 15	needs-review		Candidate only
Fourier inversion formula	Fourier 反演公式	harmonic analysis	formula recovering a function from its Fourier transform	Chapter 1, §7	PDF 25 / printed 13	needs-review		Personal name preserved
Plancherel theorem	Plancherel 定理	harmonic analysis	L2 isometry and extension of the Fourier transform	Chapter 1, §8	PDF 28 / printed 16	needs-review		Personal name preserved
Riesz--Thorin interpolation theorem	Riesz--Thorin 插值定理	operator theory	interpolation between two strong-type bounds	Chapter 1, §8	PDF 29 / printed 17	needs-review		Personal names preserved
Hausdorff--Young inequality	Hausdorff--Young 不等式	harmonic analysis	Lp to Lq Fourier-transform estimate	Chapter 1, §8	PDF 29 / printed 17	needs-review		Personal names preserved
Young convolution inequality	Young 卷积不等式	harmonic analysis	Lp convolution estimate	Chapter 1, §8	PDF 29 / printed 17	needs-review		Personal name preserved
Gibbs phenomenon	Gibbs 现象	harmonic analysis	overshoot near a jump discontinuity of Fourier partial sums	Chapter 1, §10	PDF 33 / printed 21	needs-review		Personal name preserved
Hermite function	Hermite 函数	harmonic analysis	eigenfunction of the Fourier transform built from Hermite polynomials	Chapter 1, §10	PDF 34 / printed 22	needs-review		Personal name preserved
positive definite	正定	harmonic analysis	matrix positivity condition for values of a function on differences	Chapter 1, §10	PDF 35 / printed 23	needs-review		Candidate only
one-sided maximal function	单侧极大函数	harmonic analysis	Hardy--Littlewood maximal function using one-sided intervals	Chapter 2, §8.2	PDF 52 / printed 40	needs-review		Candidate only
rising sun lemma	上升太阳引理	real analysis	F. Riesz covering argument for the one-sided maximal function	Chapter 2, §8.2	PDF 52 / printed 40	needs-review		Candidate only
Lorentz space	Lorentz 空间	functional analysis	function space defined through decreasing rearrangement	Chapter 2, §8.3	PDF 53 / printed 41	needs-review		Personal name preserved
Luxemburg norm	Luxemburg 范数	functional analysis	norm used for L log L and Orlicz spaces	Chapter 2, §8.4	PDF 54 / printed 42	needs-review		Personal name preserved
Orlicz space	Orlicz 空间	functional analysis	Banach function space defined by a convex increasing function	Chapter 2, §8.4	PDF 54 / printed 42	needs-review		Personal name preserved
covering lemma	覆盖引理	real analysis	selection result for families of balls or cubes	Chapter 2, §8.6	PDF 56 / printed 44	needs-review		Candidate only
doubling condition	倍增条件	measure theory	measure condition mu(2B) <= C mu(B)	Chapter 2, §8.6	PDF 56 / printed 44	needs-review		Candidate only
non-tangential approach	非切向逼近	harmonic analysis	approach to a boundary point inside a cone	Chapter 2, §8.7	PDF 57 / printed 45	needs-review		Candidate only
strong maximal function	强极大函数	harmonic analysis	maximal function over axis-parallel rectangles	Chapter 2, §8.8	PDF 57 / printed 45	needs-review		Candidate only
Kakeya maximal function	Kakeya 极大函数	harmonic analysis	maximal operator over eccentric rectangles	Chapter 2, §8.9	PDF 58 / printed 46	needs-review		Personal name preserved
conjugate Poisson kernel	共轭 Poisson 核	harmonic analysis	harmonic conjugate of the Poisson kernel	Chapter 3, §1	PDF 61 / printed 49	needs-review		Personal name preserved
principal value	主值	distribution theory	principal-value tempered distribution	Chapter 3, §2	PDF 62 / printed 50	needs-review		Candidate only
Hilbert transform	Hilbert 变换	harmonic analysis	singular integral operator with multiplier minus i sign xi	Chapter 3	PDF 61 / printed 49	needs-review		Personal name preserved
truncated Hilbert transform	截断 Hilbert 变换	harmonic analysis	truncated principal-value singular integral	Chapter 3, §4	PDF 67 / printed 55	needs-review		Personal name preserved
maximal Hilbert transform	极大 Hilbert 变换	harmonic analysis	supremum of truncated Hilbert transforms	Chapter 3, §4	PDF 68 / printed 56	needs-review		Personal name preserved
multiplier	乘子	harmonic analysis	Fourier-side symbol of a bounded operator	Chapter 3, §5	PDF 70 / printed 58	needs-review		Candidate only
bounded variation	有界变差	real analysis	finite total variation on the real line	Chapter 3, §5	PDF 71 / printed 59	needs-review		Candidate only
conjugation operator	共轭算子	Fourier analysis	circle analogue of the Hilbert transform	Chapter 3, §6.2	PDF 74 / printed 62	needs-review		Candidate only
translation invariant operator	平移不变算子	functional analysis	operator commuting with every translation	Chapter 3, §6.7	PDF 78 / printed 66	needs-review		Candidate only
