Source Term	Chinese Translation	Mathematical Context	Definition or Scope	Source Reference	First Occurrence	Review Status	Reviewer	Notes
Lebesgue point	Lebesgue 点	real analysis	point satisfying the displayed mean-oscillation limit	Chapter 2, §6	PDF 48 / printed 36	needs-review		Personal name preserved
weighted norm inequality	加权范数不等式	harmonic analysis	weighted estimate for the maximal operator	Chapter 2, §7	PDF 49 / printed 37	needs-review		Candidate only
A_1 weight	$A_1$ 权	harmonic analysis	weight satisfying M w <= C w almost everywhere	Chapter 2, §7	PDF 50 / printed 38	needs-review		Candidate only
Hardy operator	Hardy 算子	analysis	one-dimensional averaging operator in §8.2	Chapter 2, §8.2	PDF 51 / printed 39	needs-review		Personal name preserved
decreasing rearrangement	递减重排	analysis	rearrangement mentioned in §8.2	Chapter 2, §8.2	PDF 51 / printed 39	needs-review		Candidate only
Fourier coefficient	Fourier 系数	harmonic analysis	coefficient defined by integration against an exponential	Chapter 1, §1	PDF 14 / printed 2	needs-review		Personal name preserved; candidate only
Fourier series	Fourier 级数	harmonic analysis	series formed from the Fourier coefficients	Chapter 1, §1	PDF 14 / printed 2	needs-review		Personal name preserved; candidate only
Dirichlet kernel	Dirichlet 核	harmonic analysis	kernel representing symmetric Fourier partial sums	Chapter 1, §2	PDF 15 / printed 3	needs-review		Personal name preserved
Dini criterion	Dini 判别法	harmonic analysis	local sufficient condition for pointwise Fourier convergence	Chapter 1, §2	PDF 16 / printed 4	needs-review		Personal name preserved
Jordan criterion	Jordan 判别法	harmonic analysis	bounded-variation sufficient condition for pointwise Fourier convergence	Chapter 1, §2	PDF 16 / printed 4	needs-review		Personal name preserved
bounded variation	有界变差	real analysis	finite total variation on an interval	Chapter 1, §2	PDF 16 / printed 4	needs-review		Candidate only
Riemann localization principle	Riemann 局部化原理	harmonic analysis	local dependence of Fourier-series convergence	Chapter 1, §2	PDF 16 / printed 4	needs-review		Personal name preserved
Riemann--Lebesgue lemma	Riemann--Lebesgue 引理	harmonic analysis	decay of Fourier coefficients or transforms	Chapter 1, §2	PDF 15 / printed 3	needs-review		Personal names preserved
uniform boundedness principle	一致有界原理	functional analysis	Banach--Steinhaus principle used for Fourier partial sums	Chapter 1, §3	PDF 19 / printed 7	needs-review		Candidate only
Lebesgue number	Lebesgue 数	harmonic analysis	L1 norm of the Dirichlet kernel	Chapter 1, §2	PDF 18 / printed 6	needs-review		Personal name preserved
summability	可和性	harmonic analysis	convergence produced by an averaging method	Chapter 1, §5	PDF 22 / printed 10	needs-review		Candidate only
Fejér kernel	Fejér 核	harmonic analysis	kernel for Cesàro means of Fourier series	Chapter 1, §5	PDF 22 / printed 10	needs-review		Accent preserved
Poisson kernel	Poisson 核	harmonic analysis	kernel for Abel--Poisson summability and harmonic extension	Chapter 1, §5	PDF 23 / printed 11	needs-review		Personal name preserved
Fourier transform	Fourier 变换	harmonic analysis	Euclidean Fourier transform with the project normalization	Chapter 1, §6	PDF 24 / printed 12	needs-review		Personal name preserved
Schwartz class	Schwartz 类	functional analysis	rapidly decreasing smooth functions	Chapter 1, §7	PDF 25 / printed 13	needs-review		Personal name preserved
tempered distribution	缓增分布	distribution theory	continuous linear functional on the Schwartz class	Chapter 1, §7	PDF 27 / printed 15	needs-review		Candidate only
Fourier inversion formula	Fourier 反演公式	harmonic analysis	formula recovering a function from its Fourier transform	Chapter 1, §7	PDF 25 / printed 13	needs-review		Personal name preserved
Plancherel theorem	Plancherel 定理	harmonic analysis	L2 isometry and extension of the Fourier transform	Chapter 1, §8	PDF 28 / printed 16	needs-review		Personal name preserved
Riesz--Thorin interpolation theorem	Riesz--Thorin 插值定理	operator theory	interpolation between two strong-type bounds	Chapter 1, §8	PDF 29 / printed 17	needs-review		Personal names preserved
Hausdorff--Young inequality	Hausdorff--Young 不等式	harmonic analysis	Lp to Lq Fourier-transform estimate	Chapter 1, §8	PDF 29 / printed 17	needs-review		Personal names preserved
Young convolution inequality	Young 卷积不等式	harmonic analysis	Lp convolution estimate	Chapter 1, §8	PDF 29 / printed 17	needs-review		Personal name preserved
Gibbs phenomenon	Gibbs 现象	harmonic analysis	overshoot near a jump discontinuity of Fourier partial sums	Chapter 1, §10	PDF 33 / printed 21	needs-review		Personal name preserved
Hermite function	Hermite 函数	harmonic analysis	eigenfunction of the Fourier transform built from Hermite polynomials	Chapter 1, §10	PDF 34 / printed 22	needs-review		Personal name preserved
positive definite	正定	harmonic analysis	matrix positivity condition for values of a function on differences	Chapter 1, §10	PDF 35 / printed 23	needs-review		Candidate only
one-sided maximal function	单侧极大函数	harmonic analysis	Hardy--Littlewood maximal function using one-sided intervals	Chapter 2, §8.2	PDF 52 / printed 40	needs-review		Candidate only
rising sun lemma	上升太阳引理	real analysis	F. Riesz covering argument for the one-sided maximal function	Chapter 2, §8.2	PDF 52 / printed 40	needs-review		Candidate only
Lorentz space	Lorentz 空间	functional analysis	function space defined through decreasing rearrangement	Chapter 2, §8.3	PDF 53 / printed 41	needs-review		Personal name preserved
Luxemburg norm	Luxemburg 范数	functional analysis	norm used for L log L and Orlicz spaces	Chapter 2, §8.4	PDF 54 / printed 42	needs-review		Personal name preserved
Orlicz space	Orlicz 空间	functional analysis	Banach function space defined by a convex increasing function	Chapter 2, §8.4	PDF 54 / printed 42	needs-review		Personal name preserved
covering lemma	覆盖引理	real analysis	selection result for families of balls or cubes	Chapter 2, §8.6	PDF 56 / printed 44	needs-review		Candidate only
doubling condition	倍增条件	measure theory	measure condition mu(2B) <= C mu(B)	Chapter 2, §8.6	PDF 56 / printed 44	needs-review		Candidate only
non-tangential approach	非切向逼近	harmonic analysis	approach to a boundary point inside a cone	Chapter 2, §8.7	PDF 57 / printed 45	needs-review		Candidate only
strong maximal function	强极大函数	harmonic analysis	maximal function over axis-parallel rectangles	Chapter 2, §8.8	PDF 57 / printed 45	needs-review		Candidate only
Kakeya maximal function	Kakeya 极大函数	harmonic analysis	maximal operator over eccentric rectangles	Chapter 2, §8.9	PDF 58 / printed 46	needs-review		Personal name preserved
conjugate Poisson kernel	共轭 Poisson 核	harmonic analysis	harmonic conjugate of the Poisson kernel	Chapter 3, §1	PDF 61 / printed 49	needs-review		Personal name preserved
principal value	主值	distribution theory	principal-value tempered distribution	Chapter 3, §2	PDF 62 / printed 50	needs-review		Candidate only
Hilbert transform	Hilbert 变换	harmonic analysis	singular integral operator with multiplier minus i sign xi	Chapter 3	PDF 61 / printed 49	needs-review		Personal name preserved
truncated Hilbert transform	截断 Hilbert 变换	harmonic analysis	truncated principal-value singular integral	Chapter 3, §4	PDF 67 / printed 55	needs-review		Personal name preserved
maximal Hilbert transform	极大 Hilbert 变换	harmonic analysis	supremum of truncated Hilbert transforms	Chapter 3, §4	PDF 68 / printed 56	needs-review		Personal name preserved
multiplier	乘子	harmonic analysis	Fourier-side symbol of a bounded operator	Chapter 3, §5	PDF 70 / printed 58	needs-review		Candidate only
bounded variation	有界变差	real analysis	finite total variation on the real line	Chapter 3, §5	PDF 71 / printed 59	needs-review		Candidate only
conjugation operator	共轭算子	Fourier analysis	circle analogue of the Hilbert transform	Chapter 3, §6.2	PDF 74 / printed 62	needs-review		Candidate only
translation invariant operator	平移不变算子	functional analysis	operator commuting with every translation	Chapter 3, §6.7	PDF 78 / printed 66	needs-review		Candidate only
singular integral	奇异积分	harmonic analysis	principal-value convolution operator with a homogeneous kernel	Chapter 4, §1	PDF 81 / printed 69	needs-review		Candidate only
homogeneous distribution	齐次分布	distribution theory	distribution satisfying the stated dilation law	Chapter 4, §2	PDF 83 / printed 71	needs-review		Candidate only
method of rotations	旋转方法	harmonic analysis	method averaging one-dimensional directional operators over the sphere	Chapter 4, §3	PDF 85 / printed 73	needs-review		Candidate only
directional Hilbert transform	方向 Hilbert 变换	harmonic analysis	Hilbert transform along a fixed direction	Chapter 4, §3	PDF 86 / printed 74	needs-review		Personal name preserved
rough maximal function	粗糙极大函数	harmonic analysis	maximal operator with an integrable angular factor	Chapter 4, §3	PDF 86 / printed 74	needs-review		Candidate only
Riesz transform	Riesz 变换	harmonic analysis	singular integral with multiplier minus i xi_j over absolute xi	Chapter 4, §3	PDF 88 / printed 76	needs-review		Personal name preserved
pseudo-differential operator	伪微分算子	operator theory	operator defined by a symbol depending on position and frequency	Chapter 4, §6	PDF 97 / printed 85	needs-review		Candidate only
spherical harmonic	球谐函数	harmonic analysis	restriction of a homogeneous harmonic polynomial to the sphere	Chapter 4, §7.2	PDF 97 / printed 85	needs-review		Candidate only
fractional integral	分数积分	harmonic analysis	Riesz-potential operator with multiplier absolute xi to the minus a	Chapter 4, §7.7	PDF 100 / printed 88	needs-review		Candidate only
Riesz potential	Riesz 势	potential theory	alternative name for the fractional integral operator	Chapter 4, §7.7	PDF 100 / printed 88	needs-review		Personal name preserved
fractional maximal function	分数极大函数	harmonic analysis	maximal operator with fractional volume normalization	Chapter 4, §7.7	PDF 101 / printed 89	needs-review		Candidate only
Sobolev space	Sobolev 空间	functional analysis	function space controlled by weak derivatives through a fixed order	Chapter 4, §7.7	PDF 102 / printed 90	needs-review		Personal name preserved
Sobolev embedding theorem	Sobolev 嵌入定理	functional analysis	embedding of Sobolev spaces into Lebesgue or continuous-function spaces	Chapter 4, §7.7	PDF 102 / printed 90	needs-review		Personal name preserved
Hörmander condition	Hörmander 条件	harmonic analysis	integral smoothness condition on a singular kernel	Chapter 5, §1	PDF 103 / printed 91	needs-review		Personal name and accent preserved
gradient condition	梯度条件	harmonic analysis	pointwise derivative estimate implying the Hörmander condition	Chapter 5, §1	PDF 103 / printed 91	needs-review		Candidate only
Dini-type condition	Dini 型条件	harmonic analysis	integrability condition on an angular modulus of continuity	Chapter 5, §1	PDF 105 / printed 93	needs-review		Personal name preserved
standard kernel	标准核	harmonic analysis	size and Hölder-regularity kernel used for generalized Calderón--Zygmund operators	Chapter 5, §3	PDF 111 / printed 99	needs-review		Candidate only
generalized Calderón--Zygmund operator	广义 Calderón--Zygmund 算子	harmonic analysis	L2-bounded operator represented away from the diagonal by a standard kernel	Chapter 5, §3	PDF 112 / printed 100	needs-review		Personal names and accents preserved
Calderón--Zygmund singular integral	Calderón--Zygmund 奇异积分	harmonic analysis	Calderón--Zygmund operator equal to its principal-value truncation limit	Chapter 5, §4	PDF 114 / printed 102	needs-review		Personal names and accents preserved
vector-valued singular integral	向量值奇异积分	harmonic analysis	singular integral acting on functions with values in a Banach space	Chapter 5, §5	PDF 117 / printed 105	needs-review		Candidate only
anisotropic dilation	非各向同性伸缩	harmonic analysis	dilation with coordinate-dependent exponents	Chapter 5, §6.3	PDF 120 / printed 108	needs-review		Candidate only
space of homogeneous type	齐型空间	harmonic analysis	quasi-metric measure space with a doubling measure	Chapter 5, §6.4	PDF 121 / printed 109	needs-review		Candidate only
strongly singular integral	强奇异积分	harmonic analysis	oscillatory singular integral whose kernel need not satisfy the Hörmander condition	Chapter 5, §6.8	PDF 124 / printed 112	needs-review		Candidate only
symbol class	符号类	pseudo-differential operators	class defined by differential size estimates for a pseudo-differential symbol	Chapter 5, §6.9	PDF 125 / printed 113	needs-review		Candidate only
atom	原子	harmonic analysis	basic compactly supported mean-zero building block for atomic Hardy space	Chapter 6, §1	PDF 127 / printed 115	needs-review		Candidate only
atomic H^1 space	原子 H^1 空间	harmonic analysis	Hardy space defined through absolutely summable atomic decompositions	Chapter 6, §1	PDF 128 / printed 116	needs-review		Candidate only
bounded mean oscillation	有界平均振荡	harmonic analysis	boundedness of mean oscillation over all cubes	Chapter 6, §2	PDF 129 / printed 117	needs-review		Candidate only
sharp maximal function	锐极大函数	harmonic analysis	supremum of local mean oscillations over cubes containing the point	Chapter 6, §2	PDF 129 / printed 117	needs-review		Candidate only
good-lambda inequality	good-$\lambda$ 不等式	harmonic analysis	distributional comparison used to control a maximal function by a sharp maximal function	Chapter 6, §3	PDF 133 / printed 121	needs-review		Candidate only
John--Nirenberg inequality	John--Nirenberg 不等式	harmonic analysis	exponential distribution estimate for BMO oscillation	Chapter 6, §4	PDF 135 / printed 123	needs-review		Personal names preserved
grand maximal function	grand 极大函数	Hardy spaces	supremum of non-tangential maximal functions over an admissible test-function family	Chapter 6, §5.2	PDF 139 / printed 127	needs-review		Candidate only
area integral	面积积分	Hardy spaces	conical square function built from the gradient of a harmonic function	Chapter 6, §5.2	PDF 140 / printed 128	needs-review		Candidate only
vanishing mean oscillation	消失平均振荡	harmonic analysis	BMO oscillation tending to zero at small and large cube scales	Chapter 6, §5.7	PDF 143 / printed 131	needs-review		Candidate only
commutator	交换子	operator theory	operator difference $M_bT-TM_b$	Chapter 6, §5.8	PDF 143 / printed 131	needs-review		Candidate only
A_p condition	$A_p$ 条件	harmonic analysis	weight condition characterizing maximal-operator estimates	Chapter 7, §1	PDF 145 / printed 133	needs-review		Notation preserved
reverse Hölder inequality	反向 Hölder 不等式	harmonic analysis	self-improving integrability estimate for $A_p$ weights	Chapter 7, §2	PDF 149 / printed 137	needs-review		Personal name preserved
A_infinity condition	$A_\infty$ 条件	harmonic analysis	quantitative absolute-continuity condition for weights	Chapter 7, §2	PDF 151 / printed 139	needs-review		Notation preserved
extrapolation theorem	外推定理	harmonic analysis	transfer of weighted boundedness from one exponent to all admissible exponents	Chapter 7, §3	PDF 153 / printed 141	needs-review		Candidate only
factorization theorem	因子分解定理	harmonic analysis	representation of an $A_p$ weight by two $A_1$ weights	Chapter 7, §5.5	PDF 162 / printed 150	needs-review		Candidate only
reverse Jensen inequality	反向 Jensen 不等式	harmonic analysis	exponential-average characterization associated with $A_\infty$	Chapter 7, §5.3	PDF 162 / printed 150	needs-review		Personal name preserved
strong A_p condition	强 $A_p$ 条件	harmonic analysis	$A_p$ condition tested over axis-parallel rectangles	Chapter 7, §5.8	PDF 164 / printed 152	needs-review		Notation preserved
basis	基	differentiation theory	collection of open sets used to define a geometric maximal operator	Chapter 7, §5.8	PDF 165 / printed 153	needs-review		Candidate only
two-weight inequality	双权不等式	harmonic analysis	norm inequality with different domain and target weights	Chapter 7, §5.9	PDF 166 / printed 154	needs-review		Candidate only
testing condition	测试条件	harmonic analysis	operator bound checked on a prescribed family of localized test functions	Chapter 7, §5.9	PDF 167 / printed 155	needs-review		Candidate only
Littlewood--Paley theory	Littlewood--Paley 理论	harmonic analysis	frequency decomposition and square-function estimates	Chapter 8, §2	PDF 171 / printed 159	needs-review		Personal names preserved; candidate only
Hörmander multiplier theorem	Hörmander 乘子定理	Fourier multipliers	multiplier criterion based on annular Sobolev estimates	Chapter 8, §3	PDF 175 / printed 163	needs-review		Personal name preserved; candidate only
Marcinkiewicz multiplier theorem	Marcinkiewicz 乘子定理	Fourier multipliers	bounded-variation multiplier criterion on dyadic intervals or rectangles	Chapter 8, §4	PDF 178 / printed 166	needs-review		Personal name preserved; candidate only
Bochner--Riesz multiplier	Bochner--Riesz 乘子	Fourier multipliers	radial multiplier with symbol $(1-|\xi|^2)_+^a$	Chapter 8, §5	PDF 180 / printed 168	needs-review		Personal names preserved; candidate only
Rademacher function	Rademacher 函数	probability and harmonic analysis	periodic sign functions used in randomization arguments	Chapter 8, §6	PDF 189 / printed 177	needs-review		Personal name preserved; candidate only
dyadic spherical maximal function	二进球面极大函数	harmonic analysis	maximal spherical average over dyadic radii	Chapter 8, §6	PDF 190 / printed 178	needs-review		Candidate only
Hilbert transform along a parabola	沿抛物线的 Hilbert 变换	singular integrals	principal-value transform along the curve $(t,t^2)$	Chapter 8, §7	PDF 191 / printed 179	needs-review		Personal name preserved; candidate only
Van der Corput lemma	Van der Corput 引理	oscillatory integrals	decay estimate controlled by a nonvanishing derivative of the phase	Chapter 8, §7	PDF 194 / printed 182	needs-review		Personal name preserved; candidate only
restriction theorem	限制定理	Fourier analysis	bounded restriction of the Fourier transform to a measure-zero curved set	Chapter 8, §8.4	PDF 200 / printed 188	needs-review		Candidate only
spherical maximal function	球面极大函数	harmonic analysis	maximal average over spheres with continuous radius	Chapter 8, §8.6	PDF 203 / printed 191	needs-review		Candidate only
Cotlar's lemma	Cotlar 引理	operator theory	almost-orthogonality criterion for sums of Hilbert-space operators	Chapter 9, §1	PDF 207 / printed 195	needs-review		Personal name preserved; candidate only
Carleson measure	Carleson 测度	harmonic analysis	measure on the upper half-space controlled by tents over open sets	Chapter 9, §2	PDF 209 / printed 197	needs-review		Personal name preserved; candidate only
weak boundedness property	弱有界性	singular integrals	scaled test-function bound used in the T1 criterion	Chapter 9, §3	PDF 214 / printed 202	needs-review		Candidate only
paraproduct	抛物积	harmonic analysis	operator used to prescribe T1 and T*1 data	Chapter 9, §4	PDF 222 / printed 210	needs-review		Candidate only
bilinear Hilbert transform	双线性 Hilbert 变换	harmonic analysis	the bilinear singular integral H_1	Chapter 9, §5.3	PDF 226 / printed 214	needs-review		Personal name preserved; candidate only
para-accretive	拟增生	singular integrals	bounded function satisfying the stated quantitative nondegeneracy condition	Chapter 9, §5.4	PDF 227 / printed 215	needs-review		Candidate only
