English	Preferred Chinese	Domain	Context	Forbidden Alternatives	Status	First Source	First Location	Last Verified Source	Last Verified Location	Notes
truncation error	截断误差	numerical analysis	external approximation		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 44 / printed 29	Navier Stokes Equations Theory and Numerical Analysis	PDF 44 / printed 29	Book-specific candidate; global glossary has no context-matching approved entry
discrete convergence	离散收敛	numerical analysis	external approximation		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 44 / printed 29	Navier Stokes Equations Theory and Numerical Analysis	PDF 44 / printed 29	Book-specific candidate; global glossary has no context-matching approved entry
vector-mesh	向量网格	numerical analysis	finite differences		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 49 / printed 34	Navier Stokes Equations Theory and Numerical Analysis	PDF 49 / printed 34	Book-specific candidate; global glossary has no context-matching approved entry
step function	阶梯函数	analysis and numerical analysis	finite-difference spaces		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 50 / printed 35	Navier Stokes Equations Theory and Numerical Analysis	PDF 59 / printed 44	Book-specific candidate; global glossary has no context-matching approved entry
discrete gradient operator	离散梯度算子	numerical analysis	pressure approximation		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 59 / printed 44	Navier Stokes Equations Theory and Numerical Analysis	PDF 59 / printed 44	Book-specific candidate; global glossary has no context-matching approved entry
barycentric coordinates	重心坐标	finite element analysis	coordinates relative to simplex vertices		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 60 / printed 45	Navier Stokes Equations Theory and Numerical Analysis	PDF 90 / printed 75	Book-specific candidate; global glossary has no context-matching approved entry
simplex	单纯形	finite element analysis	n-dimensional finite-element cell		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 60 / printed 45	Navier Stokes Equations Theory and Numerical Analysis	PDF 106 / printed 91	Book-specific candidate; global glossary has no context-matching approved entry
admissible triangulation	容许剖分	finite element analysis	mesh satisfying the intersection conditions		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 63 / printed 48	Navier Stokes Equations Theory and Numerical Analysis	PDF 95 / printed 80	Book-specific candidate; global glossary has no context-matching approved entry
regular triangulation	正则剖分	finite element analysis	shape-regular admissible triangulation family		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 64 / printed 49	Navier Stokes Equations Theory and Numerical Analysis	PDF 97 / printed 82	Book-specific candidate; global glossary has no context-matching approved entry
conforming finite element	协调有限元	finite element analysis	finite-element subspace conforming to the continuous space		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 60 / printed 45	Navier Stokes Equations Theory and Numerical Analysis	PDF 98 / printed 83	Book-specific candidate; global glossary has no context-matching approved entry
non-conforming finite element	非协调有限元	finite element analysis	piecewise polynomial space not contained in the continuous energy space		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 89 / printed 74	Navier Stokes Equations Theory and Numerical Analysis	PDF 98 / printed 83	Book-specific candidate; global glossary has no context-matching approved entry
bubble function	泡函数	finite element analysis	local polynomial enrichment supported on an element		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 74 / printed 59	Navier Stokes Equations Theory and Numerical Analysis	PDF 78 / printed 63	Book-specific candidate; global glossary has no context-matching approved entry
discrete Poincaré inequality	离散 Poincaré 不等式	finite element analysis	non-conforming discrete norm estimate		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 92 / printed 77	Navier Stokes Equations Theory and Numerical Analysis	PDF 94 / printed 79	Book-specific candidate; global glossary has no context-matching approved entry
trace theorem	迹定理	functional analysis	trace estimate on simplex faces		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 101 / printed 86	Navier Stokes Equations Theory and Numerical Analysis	PDF 104 / printed 89	Book-specific candidate; global glossary has no context-matching approved entry
Uzawa algorithm	Uzawa 算法	numerical analysis	iterative solution of the velocity-pressure saddle-point problem		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 107 / printed 92	Navier Stokes Equations Theory and Numerical Analysis	PDF 112 / printed 97	Book-specific candidate; eponym preserved exactly
Arrow--Hurwicz algorithm	Arrow--Hurwicz 算法	numerical analysis	primal-dual iteration for the velocity-pressure saddle-point problem		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 109 / printed 94	Navier Stokes Equations Theory and Numerical Analysis	PDF 112 / printed 97	Book-specific candidate; eponym preserved exactly
penalty method	罚方法	numerical analysis	penalized approximation of the incompressibility constraint		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 113 / printed 98	Navier Stokes Equations Theory and Numerical Analysis	PDF 119 / printed 104	Book-specific candidate; global glossary has no context-matching approved entry
asymptotic expansion	渐近展开	asymptotic analysis	expansion of the penalized velocity as epsilon tends to zero		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 113 / printed 98	Navier Stokes Equations Theory and Numerical Analysis	PDF 118 / printed 103	Book-specific candidate; global glossary has no context-matching approved entry
compactness method	紧性方法	partial differential equations	strong convergence method for nonlinear limits		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 120 / printed 105	Navier Stokes Equations Theory and Numerical Analysis	PDF 120 / printed 105	Book-specific candidate; global glossary has no context-matching approved entry
trilinear form	三线性型	functional analysis	nonlinear Navier--Stokes variational form		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 123 / printed 108	Navier Stokes Equations Theory and Numerical Analysis	PDF 136 / printed 121	Book-specific candidate; global glossary has no context-matching approved entry
lifting	提升	partial differential equations	divergence-free extension of nonhomogeneous boundary data		needs-review	Navier Stokes Equations Theory and Numerical Analysis	PDF 131 / printed 116	Navier Stokes Equations Theory and Numerical Analysis	PDF 135 / printed 120	Book-specific candidate; global glossary has no context-matching approved entry
