Record Type	Original Reference	Target Object	LaTeX Label	Command	Translation Location	Target Location	Status
target		equation	eq:ch1-strong-convergence-x-limit	label	tex/chapters/chapter-01/section-03.tex:320	tex/chapters/chapter-01/section-03.tex:320	defined
target		remark	rem:ch1-general-theorem-galerkin	label	tex/chapters/chapter-01/section-03.tex:339	tex/chapters/chapter-01/section-03.tex:339	defined
target		remark	rem:ch1-discrete-linear-system	label	tex/chapters/chapter-01/section-03.tex:350	tex/chapters/chapter-01/section-03.tex:350	defined
target		equation	eq:ch1-discrete-coordinate-system	label	tex/chapters/chapter-01/section-03.tex:359	tex/chapters/chapter-01/section-03.tex:359	defined
target		subsection	subsec:ch1-finite-difference-approximation	label	tex/chapters/chapter-01/section-03.tex:367	tex/chapters/chapter-01/section-03.tex:367	defined
target		unknown	subsubsec:ch1-finite-difference-notation	label	tex/chapters/chapter-01/section-03.tex:372	tex/chapters/chapter-01/section-03.tex:372	defined
target		equation	eq:ch1-mesh-parameter-set	label	tex/chapters/chapter-01/section-03.tex:381	tex/chapters/chapter-01/section-03.tex:381	defined
target		equation	eq:ch1-centered-difference	label	tex/chapters/chapter-01/section-03.tex:410	tex/chapters/chapter-01/section-03.tex:410	defined
target		equation	eq:ch1-multiindex-difference	label	tex/chapters/chapter-01/section-03.tex:415	tex/chapters/chapter-01/section-03.tex:415	defined
target		equation	eq:ch1-interior-mesh-points	label	tex/chapters/chapter-01/section-03.tex:421	tex/chapters/chapter-01/section-03.tex:421	defined
target		equation	eq:ch1-covering-mesh-points	label	tex/chapters/chapter-01/section-03.tex:425	tex/chapters/chapter-01/section-03.tex:425	defined
target		equation	eq:ch1-forward-difference	label	tex/chapters/chapter-01/section-03.tex:431	tex/chapters/chapter-01/section-03.tex:431	defined
target		equation	eq:ch1-backward-difference	label	tex/chapters/chapter-01/section-03.tex:435	tex/chapters/chapter-01/section-03.tex:435	defined
target		figure	fig:ch1-block-neighborhood-examples	label	tex/chapters/chapter-01/section-03.tex:442	tex/chapters/chapter-01/section-03.tex:442	defined
target		unknown	subsubsec:ch1-h01-external-approximation	label	tex/chapters/chapter-01/section-03.tex:446	tex/chapters/chapter-01/section-03.tex:446	defined
target		equation	eq:ch1-h01-embedding-map	label	tex/chapters/chapter-01/section-03.tex:451	tex/chapters/chapter-01/section-03.tex:451	defined
target		equation	eq:ch1-step-function-space	label	tex/chapters/chapter-01/section-03.tex:463	tex/chapters/chapter-01/section-03.tex:463	defined
target		equation	eq:ch1-discrete-h01-inner-product	label	tex/chapters/chapter-01/section-03.tex:470	tex/chapters/chapter-01/section-03.tex:470	defined
target		equation	eq:ch1-h01-prolongation	label	tex/chapters/chapter-01/section-03.tex:480	tex/chapters/chapter-01/section-03.tex:480	defined
target		equation	eq:ch1-h01-restriction	label	tex/chapters/chapter-01/section-03.tex:492	tex/chapters/chapter-01/section-03.tex:492	defined
target		proposition	prop:ch1-h01-external-approximation	label	tex/chapters/chapter-01/section-03.tex:498	tex/chapters/chapter-01/section-03.tex:498	defined
target		lemma	lem:ch1-h01-condition-c1	label	tex/chapters/chapter-01/section-03.tex:508	tex/chapters/chapter-01/section-03.tex:508	defined
target		equation	eq:ch1-restriction-l2-convergence	label	tex/chapters/chapter-01/section-03.tex:512	tex/chapters/chapter-01/section-03.tex:512	defined
target		equation	eq:ch1-difference-derivative-convergence	label	tex/chapters/chapter-01/section-03.tex:516	tex/chapters/chapter-01/section-03.tex:516	defined
target		equation	eq:ch1-mesh-covered-domain	label	tex/chapters/chapter-01/section-03.tex:524	tex/chapters/chapter-01/section-03.tex:524	defined
target		equation	eq:ch1-first-derivative-constant	label	tex/chapters/chapter-01/section-03.tex:534	tex/chapters/chapter-01/section-03.tex:534	defined
target		equation	eq:ch1-vector-mesh-norm	label	tex/chapters/chapter-01/section-03.tex:538	tex/chapters/chapter-01/section-03.tex:538	defined
target		equation	eq:ch1-uniform-error-interior	label	tex/chapters/chapter-01/section-03.tex:544	tex/chapters/chapter-01/section-03.tex:544	defined
target		equation	eq:ch1-uniform-error-boundary-layer	label	tex/chapters/chapter-01/section-03.tex:552	tex/chapters/chapter-01/section-03.tex:552	defined
target		equation	eq:ch1-uniform-error-global	label	tex/chapters/chapter-01/section-03.tex:558	tex/chapters/chapter-01/section-03.tex:558	defined
target		equation	eq:ch1-difference-taylor-error	label	tex/chapters/chapter-01/section-03.tex:568	tex/chapters/chapter-01/section-03.tex:568	defined
target		equation	eq:ch1-difference-error-global	label	tex/chapters/chapter-01/section-03.tex:578	tex/chapters/chapter-01/section-03.tex:578	defined
target		lemma	lem:ch1-h01-condition-c2	label	tex/chapters/chapter-01/section-03.tex:585	tex/chapters/chapter-01/section-03.tex:585	defined
target		equation	eq:ch1-h01-weak-component-limits	label	tex/chapters/chapter-01/section-03.tex:596	tex/chapters/chapter-01/section-03.tex:596	defined
target		equation	eq:ch1-extended-weak-component-limits	label	tex/chapters/chapter-01/section-03.tex:604	tex/chapters/chapter-01/section-03.tex:604	defined
target		equation	eq:ch1-discrete-integration-by-parts-centered	label	tex/chapters/chapter-01/section-03.tex:612	tex/chapters/chapter-01/section-03.tex:612	defined
target		equation	eq:ch1-weak-limit-derivatives	label	tex/chapters/chapter-01/section-03.tex:633	tex/chapters/chapter-01/section-03.tex:633	defined
target		equation	eq:ch1-h01-limit-in-embedding	label	tex/chapters/chapter-01/section-03.tex:638	tex/chapters/chapter-01/section-03.tex:638	defined
target		unknown	subsubsec:ch1-discrete-poincare	label	tex/chapters/chapter-01/section-03.tex:643	tex/chapters/chapter-01/section-03.tex:643	defined
target		proposition	prop:ch1-discrete-poincare	label	tex/chapters/chapter-01/section-03.tex:649	tex/chapters/chapter-01/section-03.tex:649	defined
target		equation	eq:ch1-discrete-poincare-inequality	label	tex/chapters/chapter-01/section-03.tex:653	tex/chapters/chapter-01/section-03.tex:653	defined
target		equation	eq:ch1-discrete-poincare-telescope	label	tex/chapters/chapter-01/section-03.tex:679	tex/chapters/chapter-01/section-03.tex:679	defined
target		equation	eq:ch1-discrete-poincare-line-sum	label	tex/chapters/chapter-01/section-03.tex:685	tex/chapters/chapter-01/section-03.tex:685	defined
target		proposition	prop:ch1-h01-gradient-inner-product	label	tex/chapters/chapter-01/section-03.tex:720	tex/chapters/chapter-01/section-03.tex:720	defined
target		equation	eq:ch1-discrete-gradient-inner-product	label	tex/chapters/chapter-01/section-03.tex:725	tex/chapters/chapter-01/section-03.tex:725	defined
target		remark	rem:ch1-alternative-difference-operators	label	tex/chapters/chapter-01/section-03.tex:736	tex/chapters/chapter-01/section-03.tex:736	defined
target		remark	rem:ch1-unbounded-h01-approximation	label	tex/chapters/chapter-01/section-03.tex:744	tex/chapters/chapter-01/section-03.tex:744	defined
target		unknown	subsubsec:ch1-space-v-apx1	label	tex/chapters/chapter-01/section-03.tex:757	tex/chapters/chapter-01/section-03.tex:757	defined
target		equation	eq:ch1-apx1-step-functions	label	tex/chapters/chapter-01/section-03.tex:777	tex/chapters/chapter-01/section-03.tex:777	defined
target		equation	eq:ch1-apx1-discrete-divergence-points	label	tex/chapters/chapter-01/section-03.tex:783	tex/chapters/chapter-01/section-03.tex:783	defined
target		equation	eq:ch1-apx1-discrete-divergence-domain	label	tex/chapters/chapter-01/section-03.tex:789	tex/chapters/chapter-01/section-03.tex:789	defined
target		equation	eq:ch1-apx1-gradient-inner-product	label	tex/chapters/chapter-01/section-03.tex:798	tex/chapters/chapter-01/section-03.tex:798	defined
target		equation	eq:ch1-apx1-h01-inner-product	label	tex/chapters/chapter-01/section-03.tex:803	tex/chapters/chapter-01/section-03.tex:803	defined
target		equation	eq:ch1-apx1-prolongation	label	tex/chapters/chapter-01/section-03.tex:810	tex/chapters/chapter-01/section-03.tex:810	defined
target		equation	eq:ch1-apx1-prolongation-stability	label	tex/chapters/chapter-01/section-03.tex:816	tex/chapters/chapter-01/section-03.tex:816	defined
target		equation	eq:ch1-apx1-restriction-face-average	label	tex/chapters/chapter-01/section-03.tex:830	tex/chapters/chapter-01/section-03.tex:830	defined
target		lemma	lem:ch1-apx1-restriction-in-vh	label	tex/chapters/chapter-01/section-03.tex:836	tex/chapters/chapter-01/section-03.tex:836	defined
target		proposition	prop:ch1-apx1-stable-convergent	label	tex/chapters/chapter-01/section-03.tex:870	tex/chapters/chapter-01/section-03.tex:870	defined
target		equation	eq:ch1-apx1-uniform-restriction-error	label	tex/chapters/chapter-01/section-03.tex:889	tex/chapters/chapter-01/section-03.tex:889	defined
target		equation	eq:ch1-apx1-divergence-test	label	tex/chapters/chapter-01/section-03.tex:905	tex/chapters/chapter-01/section-03.tex:905	defined
target		equation	eq:ch1-forward-backward-integration-by-parts	label	tex/chapters/chapter-01/section-03.tex:911	tex/chapters/chapter-01/section-03.tex:911	defined
target		equation	eq:ch1-apx1-divergence-after-parts	label	tex/chapters/chapter-01/section-03.tex:917	tex/chapters/chapter-01/section-03.tex:917	defined
target		equation	eq:ch1-backward-difference-test-limit	label	tex/chapters/chapter-01/section-03.tex:922	tex/chapters/chapter-01/section-03.tex:922	defined
target		equation	eq:ch1-limit-divergence-test	label	tex/chapters/chapter-01/section-03.tex:927	tex/chapters/chapter-01/section-03.tex:927	defined
target		remark	rem:ch1-apx1-difference-operator-restriction	label	tex/chapters/chapter-01/section-03.tex:934	tex/chapters/chapter-01/section-03.tex:934	defined
target		equation	eq:ch1-centered-discrete-divergence	label	tex/chapters/chapter-01/section-03.tex:938	tex/chapters/chapter-01/section-03.tex:938	defined
target		remark	rem:ch1-apx1-unbounded-domain	label	tex/chapters/chapter-01/section-03.tex:945	tex/chapters/chapter-01/section-03.tex:945	defined
target		unknown	subsubsec:ch1-stokes-finite-difference-scheme	label	tex/chapters/chapter-01/section-03.tex:950	tex/chapters/chapter-01/section-03.tex:950	defined
target		equation	eq:ch1-stokes-discrete-bilinear-form	label	tex/chapters/chapter-01/section-03.tex:955	tex/chapters/chapter-01/section-03.tex:955	defined
target		equation	eq:ch1-stokes-discrete-linear-form	label	tex/chapters/chapter-01/section-03.tex:959	tex/chapters/chapter-01/section-03.tex:959	defined
target		equation	eq:ch1-stokes-finite-difference-problem	label	tex/chapters/chapter-01/section-03.tex:967	tex/chapters/chapter-01/section-03.tex:967	defined
target		proposition	prop:ch1-stokes-finite-difference-convergence	label	tex/chapters/chapter-01/section-03.tex:972	tex/chapters/chapter-01/section-03.tex:972	defined
target		equation	eq:ch1-stokes-discrete-velocity-convergence	label	tex/chapters/chapter-01/section-03.tex:976	tex/chapters/chapter-01/section-03.tex:976	defined
target		equation	eq:ch1-stokes-discrete-derivative-convergence	label	tex/chapters/chapter-01/section-03.tex:980	tex/chapters/chapter-01/section-03.tex:980	defined
target		equation	eq:ch1-stokes-discrete-functional-bound	label	tex/chapters/chapter-01/section-03.tex:996	tex/chapters/chapter-01/section-03.tex:996	defined
target		equation	eq:ch1-lagrange-multiplier-pressure	label	tex/chapters/chapter-01/section-03.tex:1043	tex/chapters/chapter-01/section-03.tex:1043	defined
target		equation	eq:ch1-discrete-divergence-operator	label	tex/chapters/chapter-01/section-03.tex:1050	tex/chapters/chapter-01/section-03.tex:1050	defined
target		equation	eq:ch1-discrete-divergence-adjoint	label	tex/chapters/chapter-01/section-03.tex:1056	tex/chapters/chapter-01/section-03.tex:1056	defined
target		equation	eq:ch1-discrete-pressure-definition	label	tex/chapters/chapter-01/section-03.tex:1063	tex/chapters/chapter-01/section-03.tex:1063	defined
target		equation	eq:ch1-discrete-momentum-weak	label	tex/chapters/chapter-01/section-03.tex:1073	tex/chapters/chapter-01/section-03.tex:1073	defined
target		equation	eq:ch1-discrete-momentum-pointwise	label	tex/chapters/chapter-01/section-03.tex:1081	tex/chapters/chapter-01/section-03.tex:1081	defined
target		equation	eq:ch1-cell-average-force	label	tex/chapters/chapter-01/section-03.tex:1090	tex/chapters/chapter-01/section-03.tex:1090	defined
target		equation	eq:ch1-discrete-incompressibility-pointwise	label	tex/chapters/chapter-01/section-03.tex:1097	tex/chapters/chapter-01/section-03.tex:1097	defined
target		remark	rem:ch1-discrete-stokes-solver	label	tex/chapters/chapter-01/section-03.tex:1103	tex/chapters/chapter-01/section-03.tex:1103	defined
target		equation	eq:ch1-discrete-consistency-residual	label	tex/chapters/chapter-01/section-03.tex:1121	tex/chapters/chapter-01/section-03.tex:1121	defined
target		equation	eq:ch1-discrete-residual-bound	label	tex/chapters/chapter-01/section-03.tex:1126	tex/chapters/chapter-01/section-03.tex:1126	defined
target		equation	eq:ch1-consistency-weak-all-wh	label	tex/chapters/chapter-01/section-03.tex:1136	tex/chapters/chapter-01/section-03.tex:1136	defined
target		equation	eq:ch1-consistency-weak-vh	label	tex/chapters/chapter-01/section-03.tex:1141	tex/chapters/chapter-01/section-03.tex:1141	defined
target		equation	eq:ch1-discrete-error-equation	label	tex/chapters/chapter-01/section-03.tex:1148	tex/chapters/chapter-01/section-03.tex:1148	defined
target		equation	eq:ch1-discrete-error-h1-estimate	label	tex/chapters/chapter-01/section-03.tex:1159	tex/chapters/chapter-01/section-03.tex:1159	defined
target		equation	eq:ch1-discrete-error-l2-estimate	label	tex/chapters/chapter-01/section-03.tex:1163	tex/chapters/chapter-01/section-03.tex:1163	defined
reference	\ref{subsec:ch1-normed-space-approximation} 讨论赋范空间逼近的一般概念, \ref{subsec:ch1-general-convergence-theorem} 给出一般变分问题逼近的一般收敛定理. 在本节最后一部分以及整个第 \ref{sec:ch1-stokes-discretization-ii} 节中, 我们描述 Navier--Stokes 方程基本空间 $V$ 的若干特定逼近. 我们给出 Stokes 方程的相应数值格式, 然后把一般收敛定理应用于这一情形.	subsection	subsec:ch1-normed-space-approximation	ref	tex/chapters/chapter-01/section-03.tex:5	tex/chapters/chapter-01/section-03.tex:12	resolved
reference	\ref{subsec:ch1-normed-space-approximation} 讨论赋范空间逼近的一般概念, \ref{subsec:ch1-general-convergence-theorem} 给出一般变分问题逼近的一般收敛定理. 在本节最后一部分以及整个第 \ref{sec:ch1-stokes-discretization-ii} 节中, 我们描述 Navier--Stokes 方程基本空间 $V$ 的若干特定逼近. 我们给出 Stokes 方程的相应数值格式, 然后把一般收敛定理应用于这一情形.	subsection	subsec:ch1-general-convergence-theorem	ref	tex/chapters/chapter-01/section-03.tex:5	tex/chapters/chapter-01/section-03.tex:186	resolved
reference	\ref{subsec:ch1-normed-space-approximation} 讨论赋范空间逼近的一般概念, \ref{subsec:ch1-general-convergence-theorem} 给出一般变分问题逼近的一般收敛定理. 在本节最后一部分以及整个第 \ref{sec:ch1-stokes-discretization-ii} 节中, 我们描述 Navier--Stokes 方程基本空间 $V$ 的若干特定逼近. 我们给出 Stokes 方程的相应数值格式, 然后把一般收敛定理应用于这一情形.	section	sec:ch1-stokes-discretization-ii	ref	tex/chapters/chapter-01/section-03.tex:5	tex/chapters/chapter-01/section-04.tex:3	resolved
reference	在 \ref{subsec:ch1-finite-difference-approximation} 中, 我们考虑有限差分方法. 有限元方法将在下一节 \ref{sec:ch1-stokes-discretization-ii} 中处理.	subsection	subsec:ch1-finite-difference-approximation	ref	tex/chapters/chapter-01/section-03.tex:7	tex/chapters/chapter-01/section-03.tex:367	resolved
reference	在 \ref{subsec:ch1-finite-difference-approximation} 中, 我们考虑有限差分方法. 有限元方法将在下一节 \ref{sec:ch1-stokes-discretization-ii} 中处理.	section	sec:ch1-stokes-discretization-ii	ref	tex/chapters/chapter-01/section-03.tex:7	tex/chapters/chapter-01/section-04.tex:3	resolved
reference	比较元素 $u\in W$ 与元素 $u_h\in W_h$ 的自然方式, 或者是在 $W$ 中比较 $p_hu_h$ 与 $u$, 或者是在 $W_h$ 中比较 $u_h$ 与 $r_hu$. 第一种观点显然更有意义, 因为比较是在固定空间中进行的. 不过, 在 $W_h$ 中进行比较也可能有用(见图 \ref{fig:ch1-external-approximation-diagram}).	figure	fig:ch1-external-approximation-diagram	ref	tex/chapters/chapter-01/section-03.tex:32	tex/chapters/chapter-01/section-03.tex:40	resolved
reference	设给定空间 $W$ 的一个稳定外逼近, 它在下列受限意义下收敛: 算子 $r_h$ 只在 $W$ 的一个稠密子集 $\mathcal W$ 上定义, 且定义 \ref{def:ch1-convergent-external-approximation} 中的条件 (C1) 只对属于 $\mathcal W$ 的 $u$ 成立, 而条件 (C2) 保持不变.	definition	def:ch1-convergent-external-approximation	ref	tex/chapters/chapter-01/section-03.tex:130	tex/chapters/chapter-01/section-03.tex:107	resolved
reference	若映射 $r_h$ 已在整个空间 $W$ 上定义, 而条件 (C1) 对所有 $u\in\mathcal W$ 成立, 则命题 \ref{prop:ch1-extend-restriction-operators} 表明, 可以修改 $r_hu$ 在 $\mathcal W$ 的补集上的值, 使条件 (C1) 对所有 $u\in W$ 成立.	proposition	prop:ch1-extend-restriction-operators	ref	tex/chapters/chapter-01/section-03.tex:176	tex/chapters/chapter-01/section-03.tex:129	resolved
reference	设 $W_h$, $h\in\mathbb N=\mathcal H$, 是 $W$ 的递增有限维子空间序列, 其并在 $W$ 中稠密. 对每个 $h$, 令 $p_h$ 为 $W_h$ 的自然嵌入; 对任意属于某个 $W_{h_0}$ 但不属于 $W_{h_0-1}$ 的 $u$, 当 $h\leq h_0$ 时令 $r_hu=0$, 当 $h>h_0$ 时令 $r_hu=u$. 显然, 对任意 $u\in\bigcup_{h\in\mathbb N}W_h$, 当 $h\to\infty$ 时 $p_hr_hu\to u$. 算子 $r_h$ 只在 $\mathcal W=\bigcup_{h\in\mathbb N}W_h$ 上定义, 而 $\mathcal W$ 在 $W$ 中稠密. 因为延拓算子的范数为 $1$, 它们是稳定的; 由命题 \ref{prop:ch1-extend-restriction-operators}, 可以某种方式把算子 $r_h$ 的定义延拓到整个空间 $W$, 使之给出 $W$ 的一个稳定收敛内逼近; 这就是 $W$ 的 Galerkin 逼近.	proposition	prop:ch1-extend-restriction-operators	ref	tex/chapters/chapter-01/section-03.tex:183	tex/chapters/chapter-01/section-03.tex:129	resolved
reference	讨论一般变分问题 \eqref{eq:ch1-abstract-variational-problem} 的逼近. 设 $W$ 是 Hilbert 空间, $a(u,v)$ 是 $W\times W$ 上的强制连续双线性型,	equation	eq:ch1-abstract-variational-problem	eqref	tex/chapters/chapter-01/section-03.tex:188	tex/chapters/chapter-01/section-02.tex:140	resolved
reference	现在把下列逼近方程族与方程 \eqref{eq:ch1-general-variational-problem} 联系起来: 对固定的 $h\in\mathcal H$, 求 $u_h\in W_h$, 使	equation	eq:ch1-general-variational-problem	eqref	tex/chapters/chapter-01/section-03.tex:218	tex/chapters/chapter-01/section-03.tex:198	resolved
reference	根据上述假设, 定理 \ref{thm:ch1-abstract-projection}(其中 $W,W',a,\ell$ 分别换成 $W_h,W_h',a_h,\ell_h$)断言方程 \eqref{eq:ch1-discrete-variational-problem} 有唯一解; 称 $u_h$ 为方程 \eqref{eq:ch1-general-variational-problem} 的逼近解.	theorem	thm:ch1-abstract-projection	ref	tex/chapters/chapter-01/section-03.tex:223	tex/chapters/chapter-01/section-02.tex:131	resolved
reference	根据上述假设, 定理 \ref{thm:ch1-abstract-projection}(其中 $W,W',a,\ell$ 分别换成 $W_h,W_h',a_h,\ell_h$)断言方程 \eqref{eq:ch1-discrete-variational-problem} 有唯一解; 称 $u_h$ 为方程 \eqref{eq:ch1-general-variational-problem} 的逼近解.	equation	eq:ch1-discrete-variational-problem	eqref	tex/chapters/chapter-01/section-03.tex:223	tex/chapters/chapter-01/section-03.tex:221	resolved
reference	根据上述假设, 定理 \ref{thm:ch1-abstract-projection}(其中 $W,W',a,\ell$ 分别换成 $W_h,W_h',a_h,\ell_h$)断言方程 \eqref{eq:ch1-discrete-variational-problem} 有唯一解; 称 $u_h$ 为方程 \eqref{eq:ch1-general-variational-problem} 的逼近解.	equation	eq:ch1-general-variational-problem	eqref	tex/chapters/chapter-01/section-03.tex:223	tex/chapters/chapter-01/section-03.tex:198	resolved
reference	在假设 \eqref{eq:ch1-general-coercivity}, \eqref{eq:ch1-discrete-coercivity}, \eqref{eq:ch1-discrete-functional-bound}, \eqref{eq:ch1-bilinear-consistency} 和 \eqref{eq:ch1-functional-consistency} 下, 当 $h\to0$ 时, \eqref{eq:ch1-discrete-variational-problem} 的解 $u_h$ 强收敛到 \eqref{eq:ch1-general-variational-problem} 的解 $u$.	equation	eq:ch1-general-coercivity	eqref	tex/chapters/chapter-01/section-03.tex:245	tex/chapters/chapter-01/section-03.tex:191	resolved
reference	在假设 \eqref{eq:ch1-general-coercivity}, \eqref{eq:ch1-discrete-coercivity}, \eqref{eq:ch1-discrete-functional-bound}, \eqref{eq:ch1-bilinear-consistency} 和 \eqref{eq:ch1-functional-consistency} 下, 当 $h\to0$ 时, \eqref{eq:ch1-discrete-variational-problem} 的解 $u_h$ 强收敛到 \eqref{eq:ch1-general-variational-problem} 的解 $u$.	equation	eq:ch1-discrete-coercivity	eqref	tex/chapters/chapter-01/section-03.tex:245	tex/chapters/chapter-01/section-03.tex:207	resolved
reference	在假设 \eqref{eq:ch1-general-coercivity}, \eqref{eq:ch1-discrete-coercivity}, \eqref{eq:ch1-discrete-functional-bound}, \eqref{eq:ch1-bilinear-consistency} 和 \eqref{eq:ch1-functional-consistency} 下, 当 $h\to0$ 时, \eqref{eq:ch1-discrete-variational-problem} 的解 $u_h$ 强收敛到 \eqref{eq:ch1-general-variational-problem} 的解 $u$.	equation	eq:ch1-discrete-functional-bound	eqref	tex/chapters/chapter-01/section-03.tex:245	tex/chapters/chapter-01/section-03.tex:214	resolved
reference	在假设 \eqref{eq:ch1-general-coercivity}, \eqref{eq:ch1-discrete-coercivity}, \eqref{eq:ch1-discrete-functional-bound}, \eqref{eq:ch1-bilinear-consistency} 和 \eqref{eq:ch1-functional-consistency} 下, 当 $h\to0$ 时, \eqref{eq:ch1-discrete-variational-problem} 的解 $u_h$ 强收敛到 \eqref{eq:ch1-general-variational-problem} 的解 $u$.	equation	eq:ch1-bilinear-consistency	eqref	tex/chapters/chapter-01/section-03.tex:245	tex/chapters/chapter-01/section-03.tex:232	resolved
reference	在假设 \eqref{eq:ch1-general-coercivity}, \eqref{eq:ch1-discrete-coercivity}, \eqref{eq:ch1-discrete-functional-bound}, \eqref{eq:ch1-bilinear-consistency} 和 \eqref{eq:ch1-functional-consistency} 下, 当 $h\to0$ 时, \eqref{eq:ch1-discrete-variational-problem} 的解 $u_h$ 强收敛到 \eqref{eq:ch1-general-variational-problem} 的解 $u$.	equation	eq:ch1-functional-consistency	eqref	tex/chapters/chapter-01/section-03.tex:245	tex/chapters/chapter-01/section-03.tex:239	resolved
reference	在假设 \eqref{eq:ch1-general-coercivity}, \eqref{eq:ch1-discrete-coercivity}, \eqref{eq:ch1-discrete-functional-bound}, \eqref{eq:ch1-bilinear-consistency} 和 \eqref{eq:ch1-functional-consistency} 下, 当 $h\to0$ 时, \eqref{eq:ch1-discrete-variational-problem} 的解 $u_h$ 强收敛到 \eqref{eq:ch1-general-variational-problem} 的解 $u$.	equation	eq:ch1-discrete-variational-problem	eqref	tex/chapters/chapter-01/section-03.tex:245	tex/chapters/chapter-01/section-03.tex:221	resolved
reference	在假设 \eqref{eq:ch1-general-coercivity}, \eqref{eq:ch1-discrete-coercivity}, \eqref{eq:ch1-discrete-functional-bound}, \eqref{eq:ch1-bilinear-consistency} 和 \eqref{eq:ch1-functional-consistency} 下, 当 $h\to0$ 时, \eqref{eq:ch1-discrete-variational-problem} 的解 $u_h$ 强收敛到 \eqref{eq:ch1-general-variational-problem} 的解 $u$.	equation	eq:ch1-general-variational-problem	eqref	tex/chapters/chapter-01/section-03.tex:245	tex/chapters/chapter-01/section-03.tex:198	resolved
reference	在 \eqref{eq:ch1-discrete-variational-problem} 中令 $v_h=u_h$, 并使用 \eqref{eq:ch1-discrete-coercivity} 与 \eqref{eq:ch1-discrete-functional-bound}, 得	equation	eq:ch1-discrete-variational-problem	eqref	tex/chapters/chapter-01/section-03.tex:249	tex/chapters/chapter-01/section-03.tex:221	resolved
