English	Preferred Chinese	Domain	Context	Forbidden Alternatives	Status	First Source	First Location	Last Verified Source	Last Verified Location	Notes
interpolant	插值函数	approximation theory	piecewise linear function matching nodal values		needs-review	The Mathematical Theory of Finite Element Methods	PDF 22	The Mathematical Theory of Finite Element Methods	PDF 24	Book-local candidate only
homogeneity argument	齐次性论证	approximation theory	scaling a mesh-dependent estimate to a reference interval		needs-review	The Mathematical Theory of Finite Element Methods	PDF 23	The Mathematical Theory of Finite Element Methods	PDF 35	Source also calls this a scaling argument
scaling argument	尺度变换论证	approximation theory	alternative source name for homogeneity argument		needs-review	The Mathematical Theory of Finite Element Methods	PDF 23	The Mathematical Theory of Finite Element Methods	PDF 23	Book-local candidate only
assembly	组装	finite element methods	summing element contributions to a global form		needs-review	The Mathematical Theory of Finite Element Methods	PDF 25	The Mathematical Theory of Finite Element Methods	PDF 27	Book-local candidate only
global-to-local index	全局到局部指标	finite element methods	mapping from an element-local node to global data		needs-review	The Mathematical Theory of Finite Element Methods	PDF 25	The Mathematical Theory of Finite Element Methods	PDF 26	Book-local candidate only
reference element	参考单元	finite element methods	fixed interval used for affine element mappings		needs-review	The Mathematical Theory of Finite Element Methods	PDF 26	The Mathematical Theory of Finite Element Methods	PDF 26	Book-local candidate only
local stiffness matrix	局部刚度矩阵	finite element methods	stiffness matrix on one reference element		needs-review	The Mathematical Theory of Finite Element Methods	PDF 27	The Mathematical Theory of Finite Element Methods	PDF 27	Book-local candidate only
adaptive approximation	自适应逼近	approximation theory	approximation on a mesh selected from properties of the function		needs-review	The Mathematical Theory of Finite Element Methods	PDF 28	The Mathematical Theory of Finite Element Methods	PDF 30	Book-local candidate only
weighted norm estimate	加权范数估计	finite element methods	error estimate involving the local mesh-size function		needs-review	The Mathematical Theory of Finite Element Methods	PDF 30	The Mathematical Theory of Finite Element Methods	PDF 34	Book-local candidate only
mesh grading	网格分级	finite element methods	controlled variation of adjacent mesh sizes		needs-review	The Mathematical Theory of Finite Element Methods	PDF 34	The Mathematical Theory of Finite Element Methods	PDF 34	Book-local candidate only
Green function	Green 函数	partial differential equations	pointwise representation for the one-dimensional boundary value problem		needs-review	The Mathematical Theory of Finite Element Methods	PDF 27	The Mathematical Theory of Finite Element Methods	PDF 28	Personal name preserved
arithmetic-geometric mean inequality	算术-几何平均不等式	analysis	inequality used in weighted error estimates		needs-review	The Mathematical Theory of Finite Element Methods	PDF 32	The Mathematical Theory of Finite Element Methods	PDF 33	Book-local candidate only
coercivity	强制性	functional analysis	lower bound for the energy bilinear form		needs-review	The Mathematical Theory of Finite Element Methods	PDF 35	The Mathematical Theory of Finite Element Methods	PDF 36	Book-local candidate only
well-posed	适定	partial differential equations	existence uniqueness and continuous dependence context		needs-review	The Mathematical Theory of Finite Element Methods	PDF 35	The Mathematical Theory of Finite Element Methods	PDF 35	Book-local candidate only
Lebesgue integration	Lebesgue 积分	measure theory	integration theory used to define Sobolev spaces		needs-review	The Mathematical Theory of Finite Element Methods	PDF 38	The Mathematical Theory of Finite Element Methods	PDF 62	Personal name preserved
weak derivative	弱导数	functional analysis	global derivative defined by testing against compactly supported smooth functions		needs-review	The Mathematical Theory of Finite Element Methods	PDF 38	The Mathematical Theory of Finite Element Methods	PDF 62	Book-local candidate only
multi-index	多重指标	analysis	n-tuple used to index partial derivatives		needs-review	The Mathematical Theory of Finite Element Methods	PDF 41	The Mathematical Theory of Finite Element Methods	PDF 58	Book-local candidate only
compact support	紧支集	functional analysis	support compactly contained in a domain		needs-review	The Mathematical Theory of Finite Element Methods	PDF 41	The Mathematical Theory of Finite Element Methods	PDF 42	Book-local candidate only
locally integrable function	局部可积函数	measure theory	function integrable on each compact interior subset		needs-review	The Mathematical Theory of Finite Element Methods	PDF 42	The Mathematical Theory of Finite Element Methods	PDF 61	Book-local candidate only
Sobolev norm	Sobolev 范数	functional analysis	norm combining weak derivatives through order k		needs-review	The Mathematical Theory of Finite Element Methods	PDF 44	The Mathematical Theory of Finite Element Methods	PDF 50	Personal name preserved
Sobolev space	Sobolev 空间	functional analysis	function space controlled by weak derivatives		needs-review	The Mathematical Theory of Finite Element Methods	PDF 38	The Mathematical Theory of Finite Element Methods	PDF 62	Personal name preserved
Sobolev seminorm	Sobolev 半范数	functional analysis	seminorm using weak derivatives of order exactly k		needs-review	The Mathematical Theory of Finite Element Methods	PDF 47	The Mathematical Theory of Finite Element Methods	PDF 62	Personal name preserved
Banach space	Banach 空间	functional analysis	complete normed linear space		needs-review	The Mathematical Theory of Finite Element Methods	PDF 40	The Mathematical Theory of Finite Element Methods	PDF 61	Personal name preserved
Cauchy sequence	Cauchy 序列	functional analysis	sequence Cauchy in a norm-induced metric		needs-review	The Mathematical Theory of Finite Element Methods	PDF 39	The Mathematical Theory of Finite Element Methods	PDF 53	Personal name preserved
Lipschitz boundary	Lipschitz 边界	functional analysis	boundary locally represented by Lipschitz graphs		needs-review	The Mathematical Theory of Finite Element Methods	PDF 48	The Mathematical Theory of Finite Element Methods	PDF 62	Personal name preserved
extension mapping	延拓映射	functional analysis	bounded map extending Sobolev functions to all of R^n		needs-review	The Mathematical Theory of Finite Element Methods	PDF 48	The Mathematical Theory of Finite Element Methods	PDF 50	Book-local candidate only
trace	迹	functional analysis	boundary restriction defined by density for Sobolev functions		needs-review	The Mathematical Theory of Finite Element Methods	PDF 51	The Mathematical Theory of Finite Element Methods	PDF 60	Book-local candidate only
dual space	对偶空间	functional analysis	space of continuous linear functionals		needs-review	The Mathematical Theory of Finite Element Methods	PDF 55	The Mathematical Theory of Finite Element Methods	PDF 61	Book-local candidate only
dual norm	对偶范数	functional analysis	operator norm on a continuous dual space		needs-review	The Mathematical Theory of Finite Element Methods	PDF 55	The Mathematical Theory of Finite Element Methods	PDF 61	Book-local candidate only
mollification	光滑化	functional analysis	convolution with a scaled smooth compactly supported function		needs-review	The Mathematical Theory of Finite Element Methods	PDF 46	The Mathematical Theory of Finite Element Methods	PDF 62	Book-local candidate only; distinct context from multigrid smoothing
segment condition	线段条件	functional analysis	domain regularity condition used for smooth density		needs-review	The Mathematical Theory of Finite Element Methods	PDF 46	The Mathematical Theory of Finite Element Methods	PDF 60	Book-local candidate only
absolutely continuous function	绝对连续函数	real analysis	one-dimensional characterization related to W_1^1		needs-review	The Mathematical Theory of Finite Element Methods	PDF 45	The Mathematical Theory of Finite Element Methods	PDF 60	Book-local candidate only
essential supremum	本质上确界	measure theory	L-infinity norm operation		needs-review	The Mathematical Theory of Finite Element Methods	PDF 38	The Mathematical Theory of Finite Element Methods	PDF 38	Book-local candidate only
Dirac delta function	Dirac delta 函数	functional analysis	point-evaluation functional on sufficiently regular Sobolev spaces		needs-review	The Mathematical Theory of Finite Element Methods	PDF 56	The Mathematical Theory of Finite Element Methods	PDF 61	Personal name preserved
inner-product space	内积空间	functional analysis	linear space equipped with an inner product		needs-review	The Mathematical Theory of Finite Element Methods	PDF 63	The Mathematical Theory of Finite Element Methods	PDF 81	Book-local candidate only
bilinear form	双线性形式	functional analysis	mapping linear in each of two arguments		needs-review	The Mathematical Theory of Finite Element Methods	PDF 63	The Mathematical Theory of Finite Element Methods	PDF 80	Book-local candidate only
Hilbert space	Hilbert 空间	functional analysis	complete inner-product space		needs-review	The Mathematical Theory of Finite Element Methods	PDF 63	The Mathematical Theory of Finite Element Methods	PDF 81	Personal name preserved
subspace	子空间	functional analysis	closed linear subset of a Hilbert space in this chapter		needs-review	The Mathematical Theory of Finite Element Methods	PDF 65	The Mathematical Theory of Finite Element Methods	PDF 81	Context follows the source definition
orthogonal complement	正交补	functional analysis	elements orthogonal to every element of a subset		needs-review	The Mathematical Theory of Finite Element Methods	PDF 65	The Mathematical Theory of Finite Element Methods	PDF 81	Book-local candidate only
projection	投影	functional analysis	idempotent linear operator		needs-review	The Mathematical Theory of Finite Element Methods	PDF 67	The Mathematical Theory of Finite Element Methods	PDF 68	Book-local candidate only
Riesz Representation Theorem	Riesz 表示定理	functional analysis	representation of a continuous functional by an inner product		needs-review	The Mathematical Theory of Finite Element Methods	PDF 69	The Mathematical Theory of Finite Element Methods	PDF 76	Personal name preserved
bounded bilinear form	有界双线性形式	functional analysis	bilinear form bounded by the product of norms		needs-review	The Mathematical Theory of Finite Element Methods	PDF 71	The Mathematical Theory of Finite Element Methods	PDF 80	Source also calls it continuous
symmetric variational problem	对称变分问题	finite element methods	variational problem with a symmetric coercive form		needs-review	The Mathematical Theory of Finite Element Methods	PDF 70	The Mathematical Theory of Finite Element Methods	PDF 72	Book-local candidate only
Galerkin orthogonality	Galerkin 正交性	finite element methods	orthogonality of exact and Galerkin errors to the trial subspace		needs-review	The Mathematical Theory of Finite Element Methods	PDF 72	The Mathematical Theory of Finite Element Methods	PDF 78	Personal name preserved
Ritz method	Ritz 方法	finite element methods	energy minimization formulation in the symmetric case		needs-review	The Mathematical Theory of Finite Element Methods	PDF 72	The Mathematical Theory of Finite Element Methods	PDF 72	Personal name preserved
nonsymmetric variational problem	非对称变分问题	finite element methods	variational problem whose bilinear form need not be symmetric		needs-review	The Mathematical Theory of Finite Element Methods	PDF 73	The Mathematical Theory of Finite Element Methods	PDF 80	Book-local candidate only
contraction mapping principle	压缩映射原理	functional analysis	fixed-point theorem for a contraction on a complete space		needs-review	The Mathematical Theory of Finite Element Methods	PDF 74	The Mathematical Theory of Finite Element Methods	PDF 81	Book-local candidate only
fixed point	不动点	functional analysis	element unchanged by a mapping		needs-review	The Mathematical Theory of Finite Element Methods	PDF 74	The Mathematical Theory of Finite Element Methods	PDF 76	Book-local candidate only
Lax-Milgram theorem	Lax--Milgram 定理	functional analysis	existence and uniqueness for a continuous coercive bilinear form		needs-review	The Mathematical Theory of Finite Element Methods	PDF 74	The Mathematical Theory of Finite Element Methods	PDF 81	Personal names preserved with established LaTeX double hyphen
Céa theorem	Céa 定理	finite element methods	quasi-optimal error estimate in the trial subspace		needs-review	The Mathematical Theory of Finite Element Methods	PDF 78	The Mathematical Theory of Finite Element Methods	PDF 79	Accent preserved
quasi-optimal	拟最优	finite element methods	error bounded proportionally by the best approximation error		needs-review	The Mathematical Theory of Finite Element Methods	PDF 78	The Mathematical Theory of Finite Element Methods	PDF 79	Book-local candidate only
finite element	有限元	finite element methods	triple of element domain, shape-function space and nodal variables		needs-review	The Mathematical Theory of Finite Element Methods	PDF 82	The Mathematical Theory of Finite Element Methods	PDF 105	Book-local candidate only
shape function	形函数	finite element methods	function in the local finite-dimensional function space		needs-review	The Mathematical Theory of Finite Element Methods	PDF 82	The Mathematical Theory of Finite Element Methods	PDF 104	Book-local candidate only
nodal variable	节点变量	finite element methods	linear functional used as a degree of freedom		needs-review	The Mathematical Theory of Finite Element Methods	PDF 82	The Mathematical Theory of Finite Element Methods	PDF 105	Book-local candidate only
local interpolant	局部插值算子	finite element methods	interpolation operator on one element		needs-review	The Mathematical Theory of Finite Element Methods	PDF 90	The Mathematical Theory of Finite Element Methods	PDF 103	Book-local candidate only
global interpolant	全局插值算子	finite element methods	piecewise interpolation operator on a subdivision		needs-review	The Mathematical Theory of Finite Element Methods	PDF 92	The Mathematical Theory of Finite Element Methods	PDF 94	Book-local candidate only
triangulation	三角剖分	finite element methods	subdivision satisfying the no-hanging-vertex condition		needs-review	The Mathematical Theory of Finite Element Methods	PDF 92	The Mathematical Theory of Finite Element Methods	PDF 104	Book-local candidate only
affine equivalence	仿射等价	finite element methods	equivalence induced by an invertible affine map		needs-review	The Mathematical Theory of Finite Element Methods	PDF 95	The Mathematical Theory of Finite Element Methods	PDF 105	Book-local candidate only
interpolation equivalence	插值等价	finite element methods	equivalence of local interpolation operators		needs-review	The Mathematical Theory of Finite Element Methods	PDF 96	The Mathematical Theory of Finite Element Methods	PDF 105	Book-local candidate only
affine-interpolation equivalence	仿射--插值等价	finite element methods	composition of affine and interpolation equivalence		needs-review	The Mathematical Theory of Finite Element Methods	PDF 97	The Mathematical Theory of Finite Element Methods	PDF 97	Book-local candidate only
barycentric coordinates	重心坐标	finite element methods	coordinate-free coordinates associated with triangle vertices		needs-review	The Mathematical Theory of Finite Element Methods	PDF 96	The Mathematical Theory of Finite Element Methods	PDF 105	Book-local candidate only
tensor product element	张量积单元	finite element methods	rectangular element formed from one-dimensional polynomial factors		needs-review	The Mathematical Theory of Finite Element Methods	PDF 98	The Mathematical Theory of Finite Element Methods	PDF 105	Book-local candidate only
serendipity element	Serendipity 单元	finite element methods	rectangular element with reduced interior degrees of freedom		needs-review	The Mathematical Theory of Finite Element Methods	PDF 99	The Mathematical Theory of Finite Element Methods	PDF 105	Source capitalized name preserved
macro-finite-element	宏有限元	finite element methods	finite element whose shape functions are piecewise polynomials		needs-review	The Mathematical Theory of Finite Element Methods	PDF 102	The Mathematical Theory of Finite Element Methods	PDF 102	Book-local candidate only
pure Neumann problem	纯 Neumann 问题	elliptic PDE	Poisson problem with only natural boundary data		needs-review	The Mathematical Theory of Finite Element Methods	PDF 144	The Mathematical Theory of Finite Element Methods	PDF 146	Book-local candidate only
natural boundary condition	自然边界条件	variational methods	boundary condition induced by integration by parts		needs-review	The Mathematical Theory of Finite Element Methods	PDF 144	The Mathematical Theory of Finite Element Methods	PDF 162	Book-local candidate only
elliptic regularity	椭圆正则性	elliptic PDE	regularity estimate for solutions of elliptic problems		needs-review	The Mathematical Theory of Finite Element Methods	PDF 149	The Mathematical Theory of Finite Element Methods	PDF 166	Book-local candidate only
uniform ellipticity	一致椭圆性	elliptic PDE	uniform positive definiteness of the principal coefficient matrix		needs-review	The Mathematical Theory of Finite Element Methods	PDF 153	The Mathematical Theory of Finite Element Methods	PDF 154	Book-local candidate only
negative norm	负范数	Sobolev spaces	dual Sobolev norm used for improved error estimates		needs-review	The Mathematical Theory of Finite Element Methods	PDF 158	The Mathematical Theory of Finite Element Methods	PDF 163	Book-local candidate only
pollution effect	污染效应	finite element analysis	lower-bound effect caused by a boundary singularity		needs-review	The Mathematical Theory of Finite Element Methods	PDF 159	The Mathematical Theory of Finite Element Methods	PDF 159	Book-local candidate only
plate-bending biharmonic problem	板弯曲双调和问题	plate theory	biharmonic model for bending of a thin plate		needs-review	The Mathematical Theory of Finite Element Methods	PDF 160	The Mathematical Theory of Finite Element Methods	PDF 166	Book-local candidate only
Poisson ratio	Poisson 比	plate theory	physical material constant in the plate-bending form		needs-review	The Mathematical Theory of Finite Element Methods	PDF 160	The Mathematical Theory of Finite Element Methods	PDF 161	Personal name preserved
simply-supported plate	简支板	plate theory	plate model with zero displacement and free boundary rotation		needs-review	The Mathematical Theory of Finite Element Methods	PDF 162	The Mathematical Theory of Finite Element Methods	PDF 166	Book-local candidate only
clamped plate	固支板	plate theory	plate model with displacement and normal derivative fixed		needs-review	The Mathematical Theory of Finite Element Methods	PDF 162	The Mathematical Theory of Finite Element Methods	PDF 162	Book-local candidate only
Robin boundary condition	Robin 边界条件	elliptic PDE	linear combination of value and normal derivative on the boundary		needs-review	The Mathematical Theory of Finite Element Methods	PDF 165	The Mathematical Theory of Finite Element Methods	PDF 165	Personal name preserved
mesh-dependent norm	网格依赖范数	numerical analysis	norm scale induced by the discrete operator A_k		needs-review	The Mathematical Theory of Finite Element Methods	PDF 169	The Mathematical Theory of Finite Element Methods	PDF 170	Book-local candidate only
relaxation operator	松弛算子	numerical analysis	operator R_k=I-Lambda_k^{-1}A_k in the smoothing step		needs-review	The Mathematical Theory of Finite Element Methods	PDF 175	The Mathematical Theory of Finite Element Methods	PDF 181	Book-local candidate only
approximation property	逼近性质	multigrid analysis	estimate for the Ritz projection complement		needs-review	The Mathematical Theory of Finite Element Methods	PDF 173	The Mathematical Theory of Finite Element Methods	PDF 184	Book-local candidate only
smoothing property	光滑性质	multigrid analysis	norm decay estimate for powers of the relaxation operator		needs-review	The Mathematical Theory of Finite Element Methods	PDF 176	The Mathematical Theory of Finite Element Methods	PDF 184	Consistent with unresolved smoothing family
error operator	误差算子	multigrid analysis	operator mapping the initial iteration error to the final error		needs-review	The Mathematical Theory of Finite Element Methods	PDF 177	The Mathematical Theory of Finite Element Methods	PDF 185	Book-local candidate only
two-grid algorithm	二重网格算法	multigrid analysis	two-level method with an exact coarse-grid residual solve		needs-review	The Mathematical Theory of Finite Element Methods	PDF 175	The Mathematical Theory of Finite Element Methods	PDF 184	Book-local candidate only
full multigrid convergence	完全多重网格收敛性	multigrid analysis	convergence of the nested full multigrid scheme		needs-review	The Mathematical Theory of Finite Element Methods	PDF 182	The Mathematical Theory of Finite Element Methods	PDF 183	Book-local candidate only
adaptive mesh	自适应网格	numerical analysis	mesh adapted to the computed solution or problem data		needs-review	The Mathematical Theory of Finite Element Methods	PDF 252	The Mathematical Theory of Finite Element Methods	PDF 280	Book-local candidate only
a priori estimate	先验估计	numerical analysis	error estimate based on solution regularity before computation		needs-review	The Mathematical Theory of Finite Element Methods	PDF 253	The Mathematical Theory of Finite Element Methods	PDF 255	Book-local candidate only
error estimator	误差估计量	a posteriori error analysis	computable residual-based estimate of discretization error		needs-review	The Mathematical Theory of Finite Element Methods	PDF 252	The Mathematical Theory of Finite Element Methods	PDF 280	Book-local candidate only
element residual	单元残量	a posteriori error analysis	absolutely continuous residual restricted to an element		needs-review	The Mathematical Theory of Finite Element Methods	PDF 256	The Mathematical Theory of Finite Element Methods	PDF 269	Book-local candidate only
jump residual	跳跃残量	a posteriori error analysis	face contribution formed by the normal-flux jump		needs-review	The Mathematical Theory of Finite Element Methods	PDF 256	The Mathematical Theory of Finite Element Methods	PDF 267	Book-local candidate only
local error indicator	局部误差指标	a posteriori error analysis	face-based computable indicator E_e		needs-review	The Mathematical Theory of Finite Element Methods	PDF 257	The Mathematical Theory of Finite Element Methods	PDF 268	Book-local candidate only
data oscillation	数据振荡	adaptive finite element methods	projection error of the element residual		needs-review	The Mathematical Theory of Finite Element Methods	PDF 264	The Mathematical Theory of Finite Element Methods	PDF 271	Book-local candidate only
marking criterion	标记准则	adaptive finite element methods	bulk selection rule for estimators or oscillation		needs-review	The Mathematical Theory of Finite Element Methods	PDF 269	The Mathematical Theory of Finite Element Methods	PDF 271	Book-local candidate only
condition number	条件数	numerical linear algebra	ratio controlling sensitivity and iterative convergence		needs-review	The Mathematical Theory of Finite Element Methods	PDF 272	The Mathematical Theory of Finite Element Methods	PDF 279	Book-local candidate only
conjugate-gradient method	共轭梯度法	numerical linear algebra	iterative method for the finite element linear system		needs-review	The Mathematical Theory of Finite Element Methods	PDF 272	The Mathematical Theory of Finite Element Methods	PDF 278	Book-local candidate only
variational crime	变分罪行	numerical analysis	departure from the conforming variational framework		needs-review	The Mathematical Theory of Finite Element Methods	PDF 281	The Mathematical Theory of Finite Element Methods	PDF 319	Book-local candidate only
interpolated boundary conditions	插值边界条件	finite element geometry	boundary conditions imposed at interpolation nodes		needs-review	The Mathematical Theory of Finite Element Methods	PDF 284	The Mathematical Theory of Finite Element Methods	PDF 290	Book-local candidate only
nonconforming finite element	非协调有限元	finite element methods	finite element space not contained in the continuous energy space		needs-review	The Mathematical Theory of Finite Element Methods	PDF 281	The Mathematical Theory of Finite Element Methods	PDF 319	Book-local candidate only
isoparametric finite element	等参有限元	finite element geometry	finite element transformed by a piecewise polynomial geometry map		needs-review	The Mathematical Theory of Finite Element Methods	PDF 281	The Mathematical Theory of Finite Element Methods	PDF 298	Book-local candidate only
discontinuous finite element	间断有限元	discontinuous Galerkin methods	finite element space with elementwise discontinuities		needs-review	The Mathematical Theory of Finite Element Methods	PDF 281	The Mathematical Theory of Finite Element Methods	PDF 312	Book-local candidate only
interior penalty method	内部罚方法	discontinuous Galerkin methods	method penalizing jumps across mesh edges		needs-review	The Mathematical Theory of Finite Element Methods	PDF 300	The Mathematical Theory of Finite Element Methods	PDF 306	Book-local candidate only
symmetric interior penalty method	对称内部罚方法	discontinuous Galerkin methods	interior penalty method using the symmetric sign convention		needs-review	The Mathematical Theory of Finite Element Methods	PDF 301	The Mathematical Theory of Finite Element Methods	PDF 305	Book-local candidate only
nonsymmetric interior penalty method	非对称内部罚方法	discontinuous Galerkin methods	interior penalty method using the nonsymmetric sign convention		needs-review	The Mathematical Theory of Finite Element Methods	PDF 301	The Mathematical Theory of Finite Element Methods	PDF 305	Book-local candidate only
hanging node	悬挂节点	mesh geometry	partition vertex lying in the interior of another element edge		needs-review	The Mathematical Theory of Finite Element Methods	PDF 299	The Mathematical Theory of Finite Element Methods	PDF 318	Book-local candidate only
Poincaré--Friedrichs inequality	Poincaré--Friedrichs 不等式	functional analysis	inequality for piecewise Sobolev functions		needs-review	The Mathematical Theory of Finite Element Methods	PDF 306	The Mathematical Theory of Finite Element Methods	PDF 319	Personal names preserved exactly
Lobatto quadrature	Lobatto 求积	numerical integration	quadrature rule used for interpolated boundary nodes		needs-review	The Mathematical Theory of Finite Element Methods	PDF 285	The Mathematical Theory of Finite Element Methods	PDF 288	Personal name preserved exactly
adjoint consistent	伴随一致的	discontinuous Galerkin methods	consistency property needed by the duality argument		needs-review	The Mathematical Theory of Finite Element Methods	PDF 305	The Mathematical Theory of Finite Element Methods	PDF 305	Book-local candidate only
conforming relative	协调亲属	finite element methods	conforming element containing the nonconforming shape functions and nodal variables		needs-review	The Mathematical Theory of Finite Element Methods	PDF 318	The Mathematical Theory of Finite Element Methods	PDF 318	Book-local candidate only
