Source Form	Canonical Form	Category	First Occurrence	Language or Script	Preserve Exactly	Review Status	Notes
Mikusinski	Mikusinski	cited person	PDF 45	Latin	true	reviewed	Preserved exactly as printed
Meyers	Meyers	cited person	PDF 46	Latin	true	reviewed	Preserved exactly
Serrin	Serrin	cited person	PDF 46	Latin	true	reviewed	Preserved exactly
Adams	Adams	cited person	PDF 46	Latin	true	reviewed	Preserved exactly
Stein	Stein	cited person	PDF 48	Latin	true	reviewed	Preserved exactly
Grisvard	Grisvard	cited person	PDF 54	Latin	true	reviewed	Preserved exactly
Trèves	Trèves	cited person	PDF 55	Latin	true	reviewed	Diacritic preserved
Riesz	Riesz	eponym	PDF 56	Latin	true	reviewed	Preserved in Riesz Representation Theorem
Dirac	Dirac	eponym	PDF 56	Latin	true	reviewed	Preserved in Dirac delta function
Fubini	Fubini	eponym	PDF 57	Latin	true	reviewed	Preserved in Fubini theorem
Hardy	Hardy	eponym	PDF 58	Latin	true	reviewed	Preserved in Hardy inequality
Dupont	Dupont	cited person	PDF 59	Latin	true	reviewed	Preserved exactly
Lax-Milgram	Lax--Milgram	eponym	PDF 74	Latin	true	reviewed	Source compound name rendered with the established LaTeX double hyphen
Céa	Céa	eponym	PDF 78	Latin	true	reviewed	Accent preserved in Céa theorem
Ciarlet	Ciarlet	cited person	PDF 82	Latin	true	reviewed	Preserved exactly
Lagrange	Lagrange	eponym	PDF 83	Latin	true	reviewed	Preserved in Lagrange element
Crouzeix-Raviart	Crouzeix--Raviart	eponym	PDF 85	Latin	true	reviewed	Source compound name rendered with the established LaTeX double hyphen
Hermite	Hermite	eponym	PDF 88	Latin	true	reviewed	Preserved in Hermite element
Argyris	Argyris	eponym	PDF 89	Latin	true	reviewed	Preserved in Argyris element
Raviart	Raviart	cited person	PDF 95	Latin	true	reviewed	Preserved exactly
Wachspress	Wachspress	cited person	PDF 102	Latin	true	reviewed	Preserved exactly
Clough	Clough	eponym	PDF 102	Latin	true	reviewed	Preserved in Clough--Tocher element
Tocher	Tocher	eponym	PDF 102	Latin	true	reviewed	Preserved in Clough--Tocher element
Bogner	Bogner	eponym	PDF 104	Latin	true	reviewed	Preserved in Bogner--Fox--Schmit element
Fox	Fox	eponym	PDF 104	Latin	true	reviewed	Preserved in Bogner--Fox--Schmit element
Schmit	Schmit	eponym	PDF 104	Latin	true	reviewed	Preserved in Bogner--Fox--Schmit element
Pascal	Pascal	eponym	PDF 105	Latin	true	reviewed	Preserved in Pascal triangle
Bramble	Bramble	eponym and cited person	PDF 114	Latin	true	reviewed	Preserved in Bramble--Hilbert lemma and citations
Friedrichs	Friedrichs	eponym	PDF 117	Latin	true	reviewed	Preserved in Friedrichs inequality
Dechevski	Dechevski	cited person	PDF 117	Latin	true	reviewed	Preserved exactly
Quak	Quak	cited person	PDF 117	Latin	true	reviewed	Preserved exactly
Verfürth	Verfürth	cited person	PDF 117	Latin	true	reviewed	Umlaut preserved exactly
Lenoir	Lenoir	cited person	PDF 131	Latin	true	reviewed	Preserved exactly
Clement	Clement	cited person	PDF 133	Latin	true	reviewed	Preserved exactly as printed in source
Girault	Girault	cited person	PDF 133	Latin	true	reviewed	Preserved exactly
Apel	Apel	cited person	PDF 136	Latin	true	reviewed	Preserved exactly
Pasciak	Pasciak	cited person	PDF 136	Latin	true	reviewed	Preserved exactly
Schatz	Schatz	cited person	PDF 136	Latin	true	reviewed	Preserved exactly
Sung	Sung	cited person	PDF 138	Latin	true	reviewed	Preserved exactly
Isaacson	Isaacson	cited person	PDF 140	Latin	true	reviewed	Preserved exactly
Keller	Keller	cited person	PDF 140	Latin	true	reviewed	Preserved exactly
Arnold	Arnold	cited person	PDF 140	Latin	true	reviewed	Preserved exactly
Boffi	Boffi	cited person	PDF 140	Latin	true	reviewed	Preserved exactly
Falk	Falk	cited person	PDF 140	Latin	true	reviewed	Preserved exactly
Poisson	Poisson	eponym	PDF 141	Latin	true	reviewed	Preserved exactly
Laplace	Laplace	eponym	PDF 141	Latin	true	reviewed	Preserved exactly
Fourier	Fourier	eponym	PDF 150	Latin	true	reviewed	Preserved exactly
Weiss	Weiss	cited person	PDF 151	Latin	true	reviewed	Preserved exactly
Friedman	Friedman	cited person	PDF 151	Latin	true	reviewed	Preserved exactly
Rauch	Rauch	cited person	PDF 151	Latin	true	reviewed	Preserved exactly
Dauge	Dauge	cited person	PDF 151	Latin	true	reviewed	Preserved exactly
Gårding	Gårding	eponym	PDF 154	Latin	true	reviewed	Preserved exactly with diacritic
Agmon	Agmon	cited person	PDF 155	Latin	true	reviewed	Preserved exactly
Wahlbin	Wahlbin	cited person	PDF 159	Latin	true	reviewed	Preserved exactly
Lions	Lions	cited person	PDF 159	Latin	true	reviewed	Preserved exactly
Blum	Blum	cited person	PDF 161	Latin	true	reviewed	Preserved exactly
Rannacher	Rannacher	cited person	PDF 161	Latin	true	reviewed	Preserved exactly
Bergman	Bergman	cited person	PDF 162	Latin	true	reviewed	Preserved exactly
Schiffer	Schiffer	cited person	PDF 162	Latin	true	reviewed	Preserved exactly
E. Wu	E. Wu	cited person	PDF 164	Latin	true	reviewed	Preserved exactly with initial and spacing
Rellich	Rellich	eponym	PDF 166	Latin	true	reviewed	Preserved exactly
Babuška	Babuška	eponym	PDF 166	Latin	true	reviewed	Preserved exactly with diacritic
Robin	Robin	eponym	PDF 165	Latin	true	reviewed	Preserved exactly
Bank	Bank	cited person	PDF 167	Latin	true	reviewed	Preserved exactly
Hackbusch	Hackbusch	cited person	PDF 167	Latin	true	reviewed	Preserved exactly
McCormick	McCormick	cited person	PDF 167	Latin	true	reviewed	Preserved exactly
Braess	Braess	cited person	PDF 181	Latin	true	reviewed	Preserved exactly
Euler	Euler	eponym	PDF 182	Latin	true	reviewed	Preserved in Euler formula
Saad	Saad	cited person	PDF 186	Latin	true	reviewed	Preserved exactly
Toselli	Toselli	cited person	PDF 186	Latin	true	reviewed	Preserved exactly
Widlund	Widlund	cited person	PDF 186	Latin	true	reviewed	Preserved exactly
Dryja	Dryja	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
Nepomnyaschikh	Nepomnyaschikh	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
Bjørstad	Bjørstad	cited person	PDF 190	Latin	true	reviewed	Preserved exactly with diacritic
Mandel	Mandel	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
Xu	Xu	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
Smith	Smith	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
Griebel	Griebel	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
Oswald	Oswald	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
LeTallec	LeTallec	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
Chan	Chan	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
Matthew	Matthew	cited person	PDF 190	Latin	true	reviewed	Preserved exactly as printed
Quarteroni	Quarteroni	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
Valli	Valli	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
Gropp	Gropp	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
Yserentant	Yserentant	cited person	PDF 191	Latin	true	reviewed	Preserved exactly
Nečas	Nečas	cited person	PDF 206	Latin	true	reviewed	Preserved exactly with diacritic
Vogelius	Vogelius	cited person	PDF 206	Latin	true	reviewed	Preserved exactly
Dohrmann	Dohrmann	cited person	PDF 216	Latin	true	reviewed	Preserved exactly
Farhat	Farhat	cited person	PDF 221	Latin	true	reviewed	Preserved exactly
Lesoinne	Lesoinne	cited person	PDF 221	Latin	true	reviewed	Preserved exactly
Pierson	Pierson	cited person	PDF 221	Latin	true	reviewed	Preserved exactly
Tezaur	Tezaur	cited person	PDF 221	Latin	true	reviewed	Preserved exactly
Li	Li	cited person	PDF 221	Latin	true	reviewed	Preserved exactly
Tu	Tu	cited person	PDF 221	Latin	true	reviewed	Preserved exactly
Brezina	Brezina	cited person	PDF 216	Latin	true	reviewed	Preserved exactly
Vidrascu	Vidrascu	cited person	PDF 216	Latin	true	reviewed	Preserved exactly as printed
Zou	Zou	cited person	PDF 190	Latin	true	reviewed	Preserved exactly
Brenner	Brenner	cited person	PDF 202	Latin	true	reviewed	Preserved exactly in citations
Douglas	Douglas	cited person	PDF 226	Latin	true	reviewed	Preserved exactly
Nitsche	Nitsche	cited person	PDF 233	Latin	true	reviewed	Preserved exactly
Simader	Simader	cited person	PDF 240	Latin	true	reviewed	Preserved exactly
Bergh	Bergh	cited person	PDF 244	Latin	true	reviewed	Preserved exactly
Löfström	Löfström	cited person	PDF 244	Latin	true	reviewed	Preserved exactly with diacritic
Brouwer	Brouwer	eponym	PDF 247	Latin	true	reviewed	Preserved in Brouwer fixed-point theorem
Dugundji	Dugundji	cited person	PDF 247	Latin	true	reviewed	Preserved exactly
Newton	Newton	eponym	PDF 249	Latin	true	reviewed	Preserved in Newton method
Saavedra	Saavedra	cited person	PDF 249	Latin	true	reviewed	Preserved exactly
Dragancescu	Dragancescu	cited person	PDF 251	Latin	true	reviewed	Preserved exactly as printed
Eriksson	Eriksson	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Estep	Estep	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Hansbo	Hansbo	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Johnson	Johnson	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Ainsworth	Ainsworth	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Oden	Oden	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Becker	Becker	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Strouboulis	Strouboulis	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Dörfler	Dörfler	cited person	PDF 252	Latin	true	reviewed	Preserved exactly with diacritic
Nochetto	Nochetto	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Bangerth	Bangerth	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Neittaanmäki	Neittaanmäki	cited person	PDF 252	Latin	true	reviewed	Preserved exactly with diacritic
Repin	Repin	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Carstensen	Carstensen	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Hu	Hu	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Orlando	Orlando	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Mekchay	Mekchay	cited person	PDF 252	Latin	true	reviewed	Preserved exactly
Morin	Morin	cited person	PDF 267	Latin	true	reviewed	Preserved exactly
Siebert	Siebert	cited person	PDF 267	Latin	true	reviewed	Preserved exactly
Schmidt	Schmidt	cited person	PDF 271	Latin	true	reviewed	Preserved exactly
Hoppe	Hoppe	cited person	PDF 271	Latin	true	reviewed	Preserved exactly
Binev	Binev	cited person	PDF 271	Latin	true	reviewed	Preserved exactly
Dahmen	Dahmen	cited person	PDF 271	Latin	true	reviewed	Preserved exactly
Stevenson	Stevenson	cited person	PDF 271	Latin	true	reviewed	Preserved exactly
Luenberger	Luenberger	cited person	PDF 272	Latin	true	reviewed	Preserved exactly
Gilbarg	Gilbarg	cited person	PDF 273	Latin	true	reviewed	Preserved exactly
Trudinger	Trudinger	cited person	PDF 273	Latin	true	reviewed	Preserved exactly
Liao	Liao	cited person	PDF 263	Latin	true	reviewed	Preserved exactly
Lobatto	Lobatto	eponym	PDF 285	Latin	true	reviewed	Preserved in Lobatto quadrature
Morley	Morley	eponym	PDF 296	Latin	true	reviewed	Preserved in Morley finite element
Shi	Shi	cited person	PDF 296	Latin	true	reviewed	Preserved exactly
Wheeler	Wheeler	cited person	PDF 301	Latin	true	reviewed	Preserved exactly
Rivière	Rivière	cited person	PDF 301	Latin	true	reviewed	Preserved exactly with diacritic
Baumann	Baumann	cited person	PDF 301	Latin	true	reviewed	Preserved exactly
Brezzi	Brezzi	cited person	PDF 306	Latin	true	reviewed	Preserved exactly
Marini	Marini	cited person	PDF 306	Latin	true	reviewed	Preserved exactly
Cockburn	Cockburn	cited person	PDF 306	Latin	true	reviewed	Preserved exactly
Karniadakis	Karniadakis	cited person	PDF 306	Latin	true	reviewed	Preserved exactly
Shu	Shu	cited person	PDF 306	Latin	true	reviewed	Preserved exactly
Poincaré	Poincaré	eponym	PDF 306	Latin	true	reviewed	Preserved in Poincaré--Friedrichs inequality
Kanschat	Kanschat	cited person	PDF 312	Latin	true	reviewed	Preserved exactly
Schötzau	Schötzau	cited person	PDF 312	Latin	true	reviewed	Preserved exactly with diacritic
Carrero	Carrero	cited person	PDF 312	Latin	true	reviewed	Preserved exactly
Gudi	Gudi	cited person	PDF 312	Latin	true	reviewed	Preserved exactly
Pani	Pani	cited person	PDF 312	Latin	true	reviewed	Preserved exactly
Owens	Owens	cited person	PDF 312	Latin	true	reviewed	Preserved exactly
Nazarov	Nazarov	cited person	PDF 318	Latin	true	reviewed	Preserved exactly
Plamenevsky	Plamenevsky	cited person	PDF 318	Latin	true	reviewed	Preserved exactly
Lamé	Lamé	eponym	PDF 321	Latin	true	reviewed	Preserved exactly
Korn	Korn	eponym	PDF 322	Latin	true	reviewed	Preserved exactly
Duvaut	Duvaut	cited person	PDF 327	Latin	true	reviewed	Preserved exactly
Valent	Valent	cited person	PDF 328	Latin	true	reviewed	Preserved exactly
Suri	Suri	cited person	PDF 332	Latin	true	reviewed	Preserved exactly
Stenberg	Stenberg	cited person	PDF 332	Latin	true	reviewed	Preserved exactly
Crouzeix	Crouzeix	cited person	PDF 337	Latin	true	reviewed	Preserved exactly
Thomasset	Thomasset	cited person	PDF 338	Latin	true	reviewed	Preserved exactly
